,gaussian,bernoulli
lag 145,227.44519807230873,223.16841253937332
lag 146,222.16802148326565,228.03739617317336
lag 147,222.93565582115716,227.28594862589335
lag 148,225.1361070463221,235.53434530289337
lag 149,232.33003050904227,215.66768866104
lag 150,231.71929396361898,228.76747307242667
lag 151,226.524685963497,224.16330170184
lag 152,224.88800615233535,220.22887109256004
lag 153,229.371200146072,226.33760326510668
lag 154,224.6264737611353,222.8977504133333
lag 155,231.91359013980528,220.71931518813335
lag 156,224.43987296739118,212.98791440682666
lag 157,214.4387275611769,227.99220206317332
lag 158,221.5850476746144,222.91140619836
lag 159,224.10088642803186,222.33144815750666
lag 160,218.47172643416553,222.52000780373336
lag 161,218.37617424833948,221.82215783446668
lag 162,219.39742722808055,225.07384029846662
lag 163,228.23448778332022,220.37731198450666
lag 164,221.13260855531925,218.7994606524
lag 165,220.7197925940589,221.97293445640003
lag 166,220.12312322875454,218.99428287457332
lag 167,220.45887167938764,225.16139133236
lag 168,221.75462072722863,226.9636796267067
lag 169,221.19804106463698,223.40151839895998
lag 170,227.67963874534652,221.25840917606666
lag 171,221.76525269193112,217.97189519104
lag 172,219.52202545111635,228.6269663262
lag 173,229.61409654009714,228.75961484769337
lag 174,229.38333019780103,215.82930381190667
lag 175,218.7984267192106,215.02743660077334
lag 176,221.28860247385555,222.935962699
lag 177,229.8380596842706,222.6404711918933
lag 178,222.37123755868612,220.65540157597334
lag 179,227.74760555943067,219.72682440976
lag 180,228.52545696597053,219.30458548084
lag 181,218.58408316470945,216.01830629637328
lag 182,226.812307957629,219.00860507116005
lag 183,229.9905182086558,217.57995832369335
lag 184,223.24520107971844,222.1454936892266
lag 185,219.37129277555724,215.0968357744
lag 186,224.2281062333631,221.12971161737332
lag 187,221.50705418872707,212.8051156029067
lag 188,217.6745737955151,221.84055791729332
lag 189,218.54067757909797,215.3602113552933
lag 190,222.98244731578734,215.55761752579997
lag 191,217.05901427198575,214.64091473626667
lag 192,216.58564328796388,217.74350056417333
lag 193,213.6851867519027,211.9301111688667
lag 194,220.15069118310015,214.17685571506664
lag 195,218.2663400193684,221.0412717752933
lag 196,213.59842442873168,226.57725626696
lag 197,222.2325821412494,219.02853022889335
lag 198,221.93189272038882,226.17596055402663
lag 199,207.92635239118962,227.10840585350667
lag 200,210.27704862144464,214.20821565429338
lag 201,218.74345512755514,213.71674108009333
lag 202,214.74969043601968,217.82337982216
lag 203,212.39656514524813,222.0026088173733
lag 204,218.4156252692811,221.3947968059067
lag 205,219.84882875454323,218.2126688169733
lag 206,214.33395605836495,222.53442613757335
lag 207,208.88246994116076,220.27376346624
lag 208,221.17521366112706,220.53771547829334
lag 209,219.2303656040283,209.28232135439998
lag 210,217.35748995717307,217.73550969536
lag 211,215.5781308120401,214.78395259710663
lag 212,223.30304960053485,219.09675824755996
lag 213,223.1817950753923,215.68438942216
lag 214,218.520880568922,220.4117600435067
lag 215,207.57429482339435,211.50455793246664
lag 216,222.75021775807758,218.61401404444
lag 217,216.73221697273829,215.05084182855998
lag 218,220.92855926798308,216.04539557222665
lag 219,220.74110414609382,211.54775344396003
lag 220,222.00576121671838,215.18779977736003
lag 221,218.53226901404233,215.40446610099997
lag 222,211.43116870637738,219.7888325571067
lag 223,222.2357311757948,210.6809165574
lag 224,217.7888479404293,216.06982688202666
lag 225,212.00073388768115,219.17855556517333
lag 226,219.974597609587,223.21878372796
lag 227,216.64040098547753,213.85792699969338
lag 228,222.8939540093792,221.1191020909733
lag 229,217.27103881614525,215.89553425153335
lag 230,211.2776063252681,213.04619743062668
lag 231,212.8708236252424,219.21186278196
lag 232,209.53637953791076,212.34623003353335
lag 233,208.73501256186773,207.67567329046665
lag 234,215.27052607745554,213.03425078257334
lag 235,212.23104080275394,220.6133072439333
lag 236,223.749528214044,212.9074333694933
lag 237,215.01069989737078,208.9443125766667
lag 238,208.47964512542762,218.84891186650665
lag 239,210.14615212677853,216.11098130689334
lag 240,218.25420375625163,219.06384120664
lag 241,212.3243119045157,216.83379821576
lag 242,208.22940064966025,214.42214167397333
lag 243,214.30980010089675,211.67089668929333
lag 244,211.9349040884505,218.74319662409334
lag 245,215.55450171741904,216.59221277984003
lag 246,217.44885642545552,219.09077604996
lag 247,209.8889276204066,213.31261523606668
lag 248,213.68075280479707,211.87954126182666
lag 249,218.6077898896659,207.44083867802664
lag 250,211.78200325368394,217.55561166617335
lag 251,216.9511220690943,223.29353472810666
lag 252,210.45933668975067,212.68079292539997
lag 253,207.76657906650385,212.12047934073334
lag 254,212.53933847841986,209.6180179324934
lag 255,208.2500429632565,209.37457101673334
lag 256,209.86683733131662,216.68744538733336
lag 257,209.0458527179203,212.37338982526666
lag 258,208.19477071950695,209.34929589593335
lag 259,216.98508531570695,213.10305965510665
lag 260,215.06706973594686,198.32252259133332
lag 261,218.07519919158273,210.04103035762668
lag 262,211.44904056846198,213.10298877510667
lag 263,209.56724382152544,220.3329849079733
lag 264,210.07734634828253,208.01104445449332
lag 265,207.31952598097877,210.36426607582666
lag 266,209.00869801321238,209.51746831717332
lag 267,211.65329304396397,207.8234578909067
lag 268,213.87269664609298,203.63786827610664
lag 269,212.06351759770345,219.04227519189334
lag 270,210.7620967724156,214.69595578649333
lag 271,218.75269014613255,211.63681467166666
lag 272,205.75457975091518,216.77445492050668
lag 273,204.54328706577957,216.56771328379995
lag 274,208.74770418754957,208.89261676576
lag 275,214.33757229175416,212.63323310820002
lag 276,208.98714818080293,208.39140451484
lag 277,209.58450172177078,213.6105245438667
lag 278,206.53010652271624,211.1616332382267
lag 279,204.76884790344346,216.96500351217333
lag 280,219.68133663548832,212.52645702090666
lag 281,212.53373420757276,216.97965775524
lag 282,212.72553519378667,207.03443192790664
lag 283,209.82715596034183,207.1328096332667
lag 284,208.82401048242227,215.58225786084
lag 285,208.93795197492165,205.19307359076
lag 286,203.71624986917072,207.40672307526665
lag 287,209.24431523678604,205.84108899037332
lag 288,215.85109202110885,211.51610509262667
lag 289,211.96080648643198,207.58954806730668
lag 290,204.3715107027708,215.2884444633067
lag 291,209.42218261366057,202.86404206130663
lag 292,212.4315784846364,208.95181283724
lag 293,203.57559739620456,205.8655057911066
lag 294,213.15545379551833,214.74945841756
lag 295,212.5510998545783,209.12130477103997
lag 296,205.79267946891144,209.87707616340003
lag 297,212.3412037812265,203.8262943166
lag 298,210.14158127572463,207.12691086044
lag 299,201.39317506702713,213.53181465277333
lag 300,211.2158322632352,208.70282051182667
