lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 24,9.782936975137035,5.038660550895116,3.2138274042911794,2.4583326542011217,2.0643177416621663
lag 25,9.003602636506638,4.539124568390948,3.102609895311715,2.4187559890238335,1.80407016065061
lag 26,9.521409827571214,5.20580170311127,3.1237693415859504,2.1811330001579745,1.874084150960924
lag 27,9.280941151830774,4.7430457032739595,2.9258746509152926,2.277540857670776,1.757008672642355
lag 28,9.465173625140789,4.5760354162542045,3.183499543490003,2.3349615932312884,1.957852407077355
lag 29,9.869142841821603,4.752200761498485,3.244444633875317,2.515931344514877,1.8607354411854788
lag 30,9.607775542859729,4.359344655876907,3.1594184339646283,2.211146086234749,1.937830616077399
lag 31,9.518315193366998,4.260773896568025,3.0988756010112897,2.2683349062628815,1.8406275075866256
lag 32,9.298134515914695,4.578541933325843,3.2473847610315256,2.418014040552979,1.8759953180365097
lag 33,9.823345518272909,5.029463444747908,3.1660951578644254,2.298700790485518,1.897790689254264
lag 34,8.888013160306725,4.754487809184576,2.982860831006331,2.4987086978651214,1.9061667729815976
lag 35,9.65430149706524,4.621209553896886,3.193694614622942,2.329320776090697,1.9543300161400725
lag 36,9.717155835086643,4.745083630168462,2.978401226543088,2.237654640040119,1.9984590307985843
lag 37,8.927686729491837,4.877526147241896,3.2857818751851493,2.2220068167195084,1.9542438635053567
lag 38,9.034418277757872,4.609188055147371,3.2212449235296807,2.1927935657985254,1.9543501323445767
lag 39,9.847346930640542,4.613326437048382,3.0543659444754203,2.2797581333078596,2.0562647411264896
lag 40,9.090665811896747,4.5625254907909545,2.83840232855866,2.4082298410305056,1.795461426070685
lag 41,8.708999344183463,4.343051113333112,3.074523416922834,2.2906141619828126,1.8727372292732256
lag 42,9.183018805013278,4.562391504648011,2.9320111048488506,2.3235588214640885,2.0023584978711937
lag 43,8.620445418795024,4.713199507927098,3.1315629434404855,2.314039809255588,1.920084310558217
lag 44,9.735216133984519,4.596908819667804,3.472796424854756,2.4177884175927393,1.8674369457208082
lag 45,8.66268299887596,4.795573667003875,3.0031426385315036,2.256000399618354,1.9620356556970586
lag 46,8.9867941937867,4.638173858938802,2.8134089664427795,2.4301191507269357,1.7538753823464477
lag 47,8.974787646040276,4.71440491618329,3.1860282024635196,2.586373323026247,1.9884639368712191
lag 48,9.200655247395046,4.55622710810641,3.2116232686736073,2.464370386393695,1.9111486477969977
lag 49,9.397552351344043,4.437034304652696,3.2486137070202177,2.5129285225008706,1.9423780769112675
lag 50,9.120407352012792,4.6768382180879655,2.7597371995601443,2.212307820742499,1.9691520947143026
lag 51,9.034077814933845,4.8200984026132865,3.133219675601625,2.369072604738131,1.9600407594191784
lag 52,9.144221345047596,4.4879579907269855,3.2962969825379576,2.421642919056128,1.896406094696717
lag 53,8.819051365789985,4.6703738274519555,3.0827465000409067,2.5342280209892563,1.8380888373951187
lag 54,8.978822013690493,4.91477742100073,3.148166828962602,2.3371239003391007,1.8162753717418223
lag 55,9.0529275431113,4.230828426370392,2.9482080573421054,2.409284002167583,1.8572490450636745
lag 56,9.348833297785237,4.743651079168141,3.196451899720383,2.3660738721820045,2.0033687186310916
lag 57,9.247169415522642,4.777933850719052,3.108196180743043,2.241119660229819,1.798222880864034
lag 58,9.335807365790544,4.4978653810493725,3.3159547345301688,2.447762506858347,2.074169367014622
lag 59,8.810444796921923,4.362254035045526,3.0537715660594005,2.572175638512222,1.8660834099750487
lag 60,8.545947926857691,4.835659571662198,3.248529589398968,2.4731181208224062,1.9444150681319579
lag 61,8.96937152694309,4.619070203629511,3.0876147382468555,2.4691968766146566,2.2137515075673675
lag 62,8.980296094336,4.904125609340767,3.1915512559303023,2.474222852168563,1.8700331017351794
lag 63,8.850567082172589,4.362317957536045,3.113748459629396,2.38412291846545,1.9099463135913766
lag 64,8.396275978767521,4.829766342454703,3.0999668632209825,2.289758789903865,1.8523824805253697
lag 65,9.096994974673173,4.431415242713,3.0600798228175563,2.3399237922881206,1.916992918503883
lag 66,8.770305848095516,4.135893668869946,3.093004557071114,2.1853422437391936,1.824773017172571
lag 67,9.078835647373827,4.6533465971729555,3.0367700958473423,2.456741125163,1.9210742173250133
lag 68,9.157273070076913,4.834321722956753,3.4033325106944483,2.3324776925876556,2.016987911846074
lag 69,8.069796183063147,5.001704220166946,3.32388166078771,2.378063835500277,1.9657529881642708
lag 70,8.831889176620159,4.525594815140931,2.9868518491535085,2.354324296543608,1.887847608084646
lag 71,8.261086008726943,4.393178605549357,3.0834305264308166,2.3850908815412053,1.858769280534029
lag 72,9.582055556770559,4.750205819727556,3.080865689652966,2.504699151996028,1.9947061142219369
lag 73,8.355251007752926,4.217193298719619,2.881825445308765,2.3383855552142743,1.8831382625421194
lag 74,9.062501846380885,4.592494302861973,3.2715227319488784,2.3001825288465962,1.9648604932650515
lag 75,8.190589631096088,4.676415536728498,3.1593215143865248,2.4163989068295413,1.9187952283950103
lag 76,8.833948062802055,4.374668940358357,3.099648948041863,2.5527010573648186,1.7925405517018576
lag 77,8.505998144658944,4.733324225109599,3.0236054661527927,2.2726782796663336,1.8889020722194358
lag 78,9.357504350574173,4.8157504086669345,3.006570775387295,2.3114836264980876,1.8095403815982927
lag 79,8.841888042185227,4.5968419851745095,3.1984259335707867,2.1890024100082655,1.823279723541545
lag 80,9.994456460933693,4.831235989389741,3.2278980949631055,2.2475707523269888,1.8559600477169655
lag 81,8.718636378121692,4.525086498584044,2.7378814128414835,2.2699768424749873,1.8582164177038796
lag 82,8.728390898486367,4.037548258158564,3.0942143654794707,2.366240282607287,1.8501257342167667
lag 83,9.267687845648139,4.472338493176792,3.2683665335919323,2.2365465101157196,1.7646439415505952
lag 84,8.59737743345942,4.358534030381309,3.0926197542629863,2.436667759973937,1.9644339271799236
lag 85,9.230350099230787,4.470979617953065,2.869712179136515,2.238727435249015,1.9005210962093542
lag 86,8.205882182972509,4.715721439131177,3.053548058236056,2.2908697265763225,1.7358113860120934
lag 87,8.541055537763969,4.651813518895922,3.054433260441969,2.438993366099332,1.895764515382985
lag 88,8.825057509474588,4.622353049611587,3.053536669322094,2.3965644339347105,1.9621802155822465
lag 89,7.9648085195816565,4.5240618362031375,2.98216560145738,2.3529896807199204,1.8397180274680132
lag 90,8.329329774456765,4.64524376724763,2.821955308498207,2.10887471032985,1.9595647055978405
lag 91,8.218274846831312,4.912399489611778,3.046701806438237,2.2383283419444804,1.766708917679564
lag 92,8.067601676798915,4.693242114262899,3.0746920896352328,2.222780467470764,1.7111250301687797
lag 93,8.76502700553905,4.492641241988067,2.9182568057652998,2.275953554890996,1.785265619981158
lag 94,8.796766203919955,4.474416996028238,3.12176289543447,2.3481096638340055,1.8882868045405388
lag 95,9.052896579486875,4.687598900486213,2.89446415712843,2.3061612869208985,1.861603070491501
lag 96,8.13855147032995,4.772202429482343,3.307362686704804,2.2832183216352218,1.8836608738718301
lag 97,9.075152635587362,4.876951410525373,2.923568623093532,2.328229977708559,1.7663913103053241
lag 98,8.611728705709563,4.3823851447281035,2.9679919452917694,2.3398034652748274,1.8911957930470207
lag 99,8.800288472431532,4.841233096005883,3.255152304758978,2.3561579995786652,1.9708833066120024
lag 100,8.398425509272451,4.447041426833295,3.04957365124512,2.1868082591777562,1.7334903114096907
lag 101,8.603756019803216,4.688043839748373,3.168450437519676,2.307179629646397,1.845259510730508
lag 102,8.974362862260147,4.570288159964157,3.1408298785128057,2.2220115770490123,2.0736168673766233
lag 103,8.274313394409479,4.728694793260944,2.9712968810918547,2.2007321127543022,1.8875421140771027
lag 104,8.78016436965911,4.4270175843685315,3.0290198242490067,2.4247077653578772,1.842703240066573
lag 105,8.882078583107736,4.24695367688277,2.906073210651414,2.358787184268043,1.8586325354776827
lag 106,8.288695993729196,4.691283640265155,3.201839730436216,2.442225809060092,1.8094509423323357
lag 107,8.364703190696297,4.570049989428955,2.83387351018212,2.252065570175633,1.782404217751006
lag 108,8.668383857123834,4.479680197395343,2.9796573003650737,2.3169419244679497,1.9673953800931476
lag 109,8.50362587582688,4.537746497833521,3.196616445189368,2.3029651422897865,1.8908327147578738
lag 110,8.326736247491331,4.102702311860601,3.004023583802428,2.292425096185534,1.9357803623434087
lag 111,8.254619065806938,4.431490569488679,2.9173577788444005,2.3634765294408173,1.903545273713143
lag 112,8.635475544826612,4.6810666967564,2.9569850794972257,2.2921229258999283,1.9673322152165773
lag 113,8.306767552240188,4.463743258167682,2.990874481862768,2.302334126801703,1.969759735623705
lag 114,8.643698041551806,3.851862284510642,3.0948422988999726,2.095739278722107,1.923724542522736
lag 115,9.140563373191391,4.699852116181093,3.0621213319391307,2.4557793399235455,1.7944380140590215
lag 116,8.230301832190364,4.218640944011027,2.832531692737343,2.240392491301567,1.7862138725641157
lag 117,7.969078516525673,4.382047714516853,3.1490568684844544,2.157471122421202,1.9996373625522885
lag 118,8.232690173566876,4.35518964346286,2.786962547552026,2.261946053100005,1.806473486678149
lag 119,7.833802139025134,4.415267771999228,2.6486308558365197,2.3067830418003616,1.9035449572182197
lag 120,7.751128702179543,4.121309969814099,2.989286789829935,2.3339149491372755,1.8392778226816258
lag 121,8.42387920841801,4.446692387662795,3.0197161984190295,2.320535091268819,1.7977146482544648
lag 122,8.651373945318813,4.138826940954525,3.1354503809372956,2.260885744152094,1.7993126321896915
lag 123,8.68289448473064,4.628065402275454,3.1044161403443074,2.31102319977698,2.0060399972208205
lag 124,8.72171202193344,4.434922126470668,2.957793105795444,2.2395148871300665,1.8178859693002878
lag 125,7.706085176779681,4.339017517228325,2.9435826124873166,2.241751557208913,1.950436757211283
lag 126,8.81571072538499,4.492112698806161,3.0137572091977582,2.2591144162802768,1.769948029779799
lag 127,8.205180211242592,4.48160430966141,3.159988637251612,2.1973806922903756,1.7496236456132415
lag 128,7.473865816225649,4.442652563020862,2.951565584109782,2.1494106761434013,1.9828076538437553
lag 129,8.226873067473553,4.300036485530667,2.9626359878310167,2.3982785969872755,1.7974924114774236
lag 130,8.131232216430353,4.10399622623596,3.1474614960724185,2.2856648194142766,1.8092719855288255
lag 131,8.058775182933433,4.547122848285472,2.847411425460411,2.065847342562646,1.7876358433722852
lag 132,8.25362947677471,4.57176346736831,3.0826858242728528,2.3826911678467115,1.9622860993770628
lag 133,8.026806745013157,4.547189942965581,3.1218396757549325,2.2942993420774336,1.8137381831461432
lag 134,8.196350894831845,4.190209095536528,2.886316400288843,2.3679789390555537,1.829845499219532
lag 135,8.626231620859809,4.832870967742009,3.183981365053468,2.3077764515181998,1.800001171385086
lag 136,8.041780903706577,4.273012247966086,2.9329309280075133,2.198632552916687,1.8343971826363155
lag 137,8.655967577593598,5.0395653872634085,2.876021745108363,2.4553408322740204,1.855107625968783
lag 138,7.883957461274056,4.308613202173927,3.037048295322918,2.4927813942155326,1.9085136871813047
lag 139,7.61555683513288,4.399386275880805,2.800833639378091,2.276994408283312,1.8936502042494956
lag 140,7.897373815863993,4.463461386611114,3.1121276567759644,2.325561870447641,1.8355695296702954
lag 141,7.454785711787361,5.119932080656614,2.964610373212484,2.2853213587340706,1.802208891245225
lag 142,8.105328963688466,4.088595643425452,2.9022727840389577,2.3601242030647946,1.8459304865388089
lag 143,8.267222192962654,4.9049084681361865,2.85208549258541,2.526427710624693,1.936889099409744
lag 144,8.278968088984218,4.53056804711096,3.0524625419412565,2.25139968200941,1.8226867111523242
lag 145,7.465660216448985,4.330480061262965,3.105415835964401,2.4279705691274223,1.7744544819190973
lag 146,8.725956235868233,4.621693672772752,2.8039521054587913,2.3985987946369165,1.8974804549381008
lag 147,7.896918339834812,4.186569656325045,3.0780111725427175,2.3234278812983993,1.9092634933630903
lag 148,8.225061347227701,4.414211595500245,2.8629128912606485,2.25939657602448,1.7805816835358637
lag 149,7.6870276607490124,4.225330088425929,3.1569850653533766,2.2396504205095464,1.8185032814020605
lag 150,8.311562107638684,4.679942078989035,2.89409425553969,2.1730968350082005,1.9910261628148023
lag 151,8.616282254387974,4.424522739782175,2.922101556097597,2.498449930949209,1.8147767065172624
lag 152,8.01104080485796,4.27739800567259,3.0967363675809345,2.3457785156395223,1.8830159135677782
lag 153,8.010073919782858,4.405260303260497,3.0923378804465234,2.2245600720603425,1.8815710291834324
lag 154,7.965299490899475,4.238462310475398,3.1349651671512913,2.358903036084449,1.841759302420891
lag 155,8.400480646372795,4.130432971321285,2.9734993758841846,2.42323725603248,1.8963285663960758
lag 156,7.660486495325957,4.2121857605124555,3.1261824745685933,2.3623928455740764,2.004269713267216
lag 157,7.822672485280318,4.600263911152877,2.9787847744384464,2.4330330608989916,1.8845708695045391
lag 158,7.788944602042195,4.771962474965632,2.757908041628618,2.4093670128642732,1.9032117425354131
lag 159,6.974431386565247,4.804731236799738,2.9866547319701304,2.246942673934548,1.784873954738354
lag 160,7.662279309841303,4.268477823173467,3.0486618415266777,2.2390617060706863,1.8244976656976297
lag 161,7.476727423059713,4.333460966902172,2.783188483138118,2.0969032050516416,2.027001743848501
lag 162,8.016747615261274,4.288565572397352,3.10670325487256,2.2893315851113276,1.7183986598560883
lag 163,7.703798748330804,4.1106240834213255,3.260821024739208,2.1536858630299123,1.8874018576393379
lag 164,8.52029741043997,4.465394949807006,3.0162425151399237,2.275152274198458,1.763020213133466
lag 165,8.318471919954193,4.509161578029152,3.0766301725062184,2.1631980203780556,1.9073521212375926
lag 166,8.048694281667043,4.468561300906325,2.881123355472043,2.367018366497472,1.7835458317992698
lag 167,7.659009319521334,4.317926359449313,3.0728956623607426,2.1653141959415345,1.9056192298463102
lag 168,7.693539596816858,4.450910724063183,2.971480423393202,2.1335899247479957,1.8572616239655013
lag 169,8.021523617366928,4.130975065580875,2.9509969861160243,2.424020937986883,1.7864708247648238
lag 170,7.544467817405283,4.225720734673545,3.0012516169035512,2.0712162280112363,1.799439951789715
lag 171,7.6353615796713745,4.517665714347016,2.849916289020751,2.2262740876405047,1.9031927664066375
lag 172,7.764437004623954,4.114907340072483,3.081213139597403,2.2468807886203574,1.9479498945581881
lag 173,7.406146261464644,4.61504056359649,3.099396444154397,2.273969220668156,1.727683374543006
lag 174,7.247205933811227,4.389531530242657,2.8107839086865525,2.2961157832242205,1.7689173360797301
lag 175,7.243328845092612,4.109660802857683,2.9539607642816126,2.240923121086546,1.8757126251750365
lag 176,7.882073693412984,4.608590184829802,2.779927274981331,2.305114911499495,1.8956725538478694
lag 177,7.001875096351642,4.626876634468913,3.271093183312719,2.2958032082334885,1.762878929902935
lag 178,7.618010169886917,4.644043084526119,2.8424995410032152,2.283769258473175,1.7919956451850452
lag 179,7.631106586749293,4.645246055992218,3.1157366872289667,2.3599378466424383,1.8003969145419356
lag 180,7.606929479491748,4.242853365388127,2.6741357026688637,2.1702062122229604,1.7424682897505905
lag 181,7.715074098974992,4.40178591014377,2.985330356844305,2.227513062946663,1.8257038176314013
lag 182,7.556727131190326,4.225431922453932,2.859227898233676,2.1883487785741016,1.8214502300599142
lag 183,7.683585660368371,4.23591528563591,3.073207586829524,2.29203556648019,1.8209186351299964
lag 184,7.663880046209452,4.029256113923543,3.0864871232458464,2.1784066720189976,1.7614938341513076
lag 185,7.77661052475325,4.230652559640699,2.933701080200415,2.0043516278891675,1.7545458116732942
lag 186,8.415560419453161,4.486635106503662,3.1316031965553557,2.2899101957706334,1.8125920799630768
lag 187,7.628004858862521,4.156037344917473,2.9429836630344006,2.1968751586099673,1.9267195771016778
lag 188,7.3167886406010805,4.442091425957097,3.0288914579606225,2.2361096301773737,1.7393689724152892
lag 189,7.241385057998816,4.6767598466927005,2.7701886680183363,2.1526549921641434,1.6665426070804306
lag 190,7.6944303021445775,4.377489523231794,2.9499156064231737,2.195009433186289,1.892357035383032
lag 191,7.486378426526402,4.576432723947301,3.0293415934850825,2.1961785796073325,1.8281828510619933
lag 192,7.036322703272294,4.075278604525711,2.845408701017328,2.087635382270408,1.961892791105741
lag 193,7.619248914197821,4.641618490736597,2.8941681175160103,2.2812748793246374,1.775427405084838
lag 194,7.536388799873264,4.339007445424682,2.6452635661016366,2.229006317452411,1.8083059975617295
lag 195,7.821411025702397,3.976190977515906,3.1114688545019855,2.042649591180312,1.8071708637002957
lag 196,7.26639288897914,4.15681579400463,2.9001090541208194,2.2770393827495092,1.9299558908806043
lag 197,7.459552014908148,4.080345689469307,3.053980434860354,2.1617176970487315,1.9041076945757445
lag 198,7.711367708061798,4.146561260409581,2.7093006283265884,2.2561756215287465,1.90608423059703
lag 199,7.219095049668095,4.209911619437455,2.836338507069729,2.158535362087119,1.825380037716984
lag 200,7.767307000765688,4.3559017361761745,3.0748577213440815,2.2750655480239756,1.8835042154437494
lag 201,7.409639023529217,4.230016757629846,2.9904381983128947,2.254574333571304,1.9896547064264418
lag 202,7.4116822764450685,4.114106217582432,2.9384957410925607,2.0929458411646875,1.7241235329657074
lag 203,7.498249017098196,4.547829562562958,2.761235787582872,2.2938119636080136,1.7708187905934474
lag 204,7.407034549288903,4.853647148715682,3.081579321784703,2.208667324017485,1.833378612356448
lag 205,7.424977972129258,4.242344440074303,2.8616354794570027,2.3649615131379416,1.8060035296944084
lag 206,7.6164660826937745,4.654113115916296,3.068547529730191,2.159033692108014,1.7769220744156904
lag 207,7.232837007191167,4.079484838747727,2.9410411296627617,2.43244342126703,1.9059440547246753
lag 208,7.7094565459794655,4.567115496780046,2.862387064562622,2.3065159570196685,1.8606407498062678
lag 209,7.1202881098626,4.204066506100124,3.051404315267909,2.2814678883946553,1.9131969539472504
lag 210,7.725747112680059,4.204880017124944,2.90717304488338,2.334110378168895,1.9140738917204587
lag 211,8.018089096193044,3.8712549665287415,3.0180792127707616,2.377940187676516,1.7489391423796552
lag 212,7.461821067350642,3.836966095745213,2.9340672586196375,2.1315420033798613,1.8521918425097914
lag 213,7.983384611384085,4.399643329755807,2.9266283143077225,2.3478872405523443,1.7574617338707805
lag 214,7.293719441617037,4.401152078383164,3.0929829106352456,2.253190282242305,1.819823238048992
lag 215,6.527115811062073,4.192280878384689,2.820157397191636,2.2218703046824437,1.8278400827483976
lag 216,7.574033423252647,4.122033112378895,2.631324581003646,2.25006983230723,1.8674451561248324
lag 217,7.411979456887201,4.230833611382621,2.788225948368192,2.281214286791004,1.8713903969742085
lag 218,7.831160446615754,4.2534121111165595,2.7325477604691364,2.4512509209811735,1.8892412952667936
lag 219,7.277899568496161,4.534867195412225,2.7754588769226065,2.072828274405523,1.8352749378782505
lag 220,6.8429973047534585,4.451308610971984,2.978464943348885,2.072579453975659,1.7390903733915593
lag 221,6.864792059426174,4.059928165331694,2.8489694984131417,2.186715792121617,1.736387957395675
lag 222,6.50217168078037,4.218203173762497,2.9908263333585547,2.269124431769741,1.7669522570220815
lag 223,7.234025390992517,4.532423466776609,2.7374314859392177,2.2689524111957664,1.9098670983887513
lag 224,7.2200389533542,4.198405455653321,2.8897861336158903,2.324044329921315,1.697194243870271
lag 225,7.17205592530501,4.391418562829752,3.050719516339675,2.3117665335393403,1.8318821017506737
lag 226,7.682324085562183,4.10471395104456,2.8873258650187985,2.148470581404944,1.7725410241608464
lag 227,7.1818694045204365,3.8881348738582573,3.0901141882683314,2.0819359324473625,1.8430208641404988
lag 228,6.879883513226794,4.326316472524289,3.015168970440102,2.511523212821926,1.8424327720958418
lag 229,6.8838096502420125,4.222606585803904,2.7702701127510228,2.1583536334678377,1.85107122412834
lag 230,7.355262222529771,4.161695421338754,3.0278109786565968,2.3171647347250364,1.8477898970167417
lag 231,7.537195199735344,4.620138430088027,2.6321806503121885,2.3613224451727852,1.820348323766947
lag 232,6.907590753101369,4.613199740328308,2.965708206648703,2.288513213399542,1.8157288837962136
lag 233,7.330387744782276,3.876663135427441,2.763190123193607,2.3069226721993856,1.8356747239226392
lag 234,7.259831022610636,4.316919682612989,2.9514460358220957,2.295421491189353,1.802125700674916
lag 235,7.406423733935297,4.150360852362204,2.9971319381372727,2.2094042538451277,1.9800228445047283
lag 236,7.0979602099525785,4.3772257286216565,2.79298054088795,2.166056808735951,1.9005302098932808
lag 237,7.694877170121454,4.078663696885796,2.8977191126518553,2.2822545565474113,1.8112247431236719
lag 238,7.344664331181685,4.456136705381699,2.5903338147824972,2.3987590962107963,1.8246001962709175
lag 239,7.159099572485242,4.137844994350425,3.046947065355556,2.43112763335801,1.897736646503307
lag 240,7.740523993726774,4.464003481415228,2.7673187380909567,2.3003441133995866,1.8305660853288577
lag 241,7.345616843759902,4.103778992891942,2.8420922630208305,2.1074891444400246,1.8220135972940559
lag 242,7.4142724681457315,4.019221657420317,2.6853002310066993,2.1334024969895165,1.794612386242828
lag 243,6.858159791324679,4.3691804350921535,2.9101444333190547,2.1541559084549062,1.8332390929532756
lag 244,6.701464956395579,4.031738303678737,2.8399762565454756,2.3692458807372594,1.6405808229921766
lag 245,6.9428995128060835,4.661413885468326,3.0828764036331426,2.2807918232919966,1.7535480113796653
lag 246,6.98165046195144,4.136045095678718,3.039418737600611,2.076942103019448,1.980573252348486
lag 247,7.220255151672833,4.056160594069621,3.199991161688285,2.067203123463148,1.8042762438839441
lag 248,7.357883779303107,4.1964816251874115,2.842172214815371,2.2475603957098005,1.8086833370425284
lag 249,7.057197016591179,4.00970050994497,2.7798645582722776,2.1603249977289214,1.7880650177770252
lag 250,6.891436547724496,4.187110921333171,2.7325333381265535,2.313256963864975,1.7822046643511085
lag 251,6.893369817568197,4.023454125608015,2.909018284547119,2.2474054400674124,1.8424123775699512
lag 252,7.0482800172744575,4.084874330907313,3.02720767353904,2.233645676032238,1.801237741993111
lag 253,7.328196442563208,4.124034290389172,3.0642241361485367,2.2041363379791448,1.754580516143684
lag 254,7.06999311734796,3.9688167035502375,2.9690661030872225,2.273209507199278,1.907561738409449
lag 255,6.9263645984213715,4.2985321520932125,2.8252549292380746,2.2995125876978353,1.6961070688943733
lag 256,6.410185464290385,3.8651831871850555,3.107014083690646,2.097278035723289,1.8449433160688746
lag 257,7.019598774436775,4.48981736074186,2.829163417586208,2.176324286959307,1.7891139514809193
lag 258,7.263053361002848,3.653904926323017,2.9989514625677924,2.188355605150769,1.8136248998160958
lag 259,7.0450673805647295,3.9197045572752462,3.112536987935167,2.2495542809969575,1.7307245901906914
lag 260,6.755523677663276,4.241788556171474,2.85794015945343,2.3317539789065638,1.8305892839402278
lag 261,7.268474751699185,4.1515411967945575,2.995994559861332,2.0870556911627283,1.617530264312412
lag 262,6.854989706154679,4.016724081078215,2.666127798578623,2.1593901060827374,1.9265736955408688
lag 263,7.47774594290646,4.172476760103958,2.9143891912084126,2.2749973344959065,1.875767042185746
lag 264,6.576838753615004,4.235434066224948,2.9389752612940314,2.131148975236838,1.8249284189796773
lag 265,7.067364600014598,4.087554777864502,3.0118858405752524,2.315544683397729,1.7483266386066265
lag 266,6.626682448007785,4.376936426683983,2.8896441070474213,2.083228992665426,1.8072651350745277
lag 267,6.814572888017116,4.263448446334059,3.0026084182993804,2.061054846055951,1.8712184943718166
lag 268,6.8571743807365495,4.158061022608336,2.8113299481947474,2.3452783901457375,1.753803290041324
lag 269,6.361397178151181,4.14493957522995,2.916905276914406,2.2404536167338676,1.7850557488331837
lag 270,6.72454016715127,3.9528887402032025,2.884169103336281,2.213719854247839,1.824074683474271
lag 271,6.819155249865924,3.9681019589275515,2.939468523112792,2.3324397757171753,1.813008991986278
lag 272,7.032697172884467,4.22598110537544,2.8952313422268965,2.22769956000295,1.8269202447836226
lag 273,6.622516980757467,4.060973796914871,2.8887240707447255,2.0876130560109467,1.7527915094706514
lag 274,6.4827433544692905,4.254875161081718,2.989132931053309,2.290069496531372,1.8395207323628737
lag 275,6.673488313888806,4.108085853141184,2.8683218721662893,2.3471728378002004,1.7929510451745454
lag 276,7.2451802704377135,4.1795258964618185,2.9943495078266453,2.1452516708171068,1.8321799220101023
lag 277,6.189107501564769,3.9141321989590545,2.778283711053785,2.2584553391000606,1.8569885991181023
lag 278,6.622340926277664,3.7925477349464773,3.1413257948283575,2.2784251043208705,1.8672255998715055
lag 279,6.435702083878666,4.022359362751759,3.000613818123721,2.4681806197191025,1.7668065287111017
lag 280,6.189922798778504,4.044030024121051,2.8483570282069595,2.0837717408043437,1.834617276842917
lag 281,7.255265299466908,4.083177098572741,2.6546837814614306,2.034194284538174,1.616070540220489
lag 282,7.224401998959602,4.010950228423234,3.0278453594995307,2.0772436764236075,1.841059876116588
lag 283,6.084625397478624,4.131474411185589,2.885931037442131,2.16662012171302,1.7855366871243223
lag 284,7.152743264379262,3.8296489404060554,2.8906043392562486,2.391440799520491,1.805685490195037
lag 285,6.674422744169666,3.902061952567168,2.9269336995438366,2.1927129826335037,1.5980488396153356
lag 286,6.751261281435879,4.2258192711249905,2.6987504211805846,2.176236306174774,1.763448913381867
lag 287,6.728995970712715,4.065462888013126,2.8904795164504375,2.1767655129891113,1.6843811481586908
lag 288,6.504414352183752,3.8174995504263247,2.8071637344807896,2.167467792907187,1.7024156883355677
lag 289,6.361783702369795,3.7661699644123847,2.759068658602064,2.2880324285121048,1.8160805294891473
lag 290,6.585396911614356,3.855239495444969,2.8615246076097076,2.474930651298736,1.773642716679843
lag 291,6.509182220354149,3.9824657705137287,2.786639000899451,2.2169384900085753,1.903332750052
lag 292,6.595206261164201,3.546325004395778,2.9035266433855536,2.286138169246746,1.722155819841725
lag 293,6.48502007771013,3.855771178100775,2.779551895845215,2.313936184469966,1.7380760710281682
lag 294,6.831821589666188,4.013509778016109,2.7967588628941025,2.289335148430212,1.873781247106359
