lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 42,0.06372780086037029,0.03824284467728674,0.02458911694606516,0.01944672037457956,0.015236035254465997
lag 43,0.07274355804371732,0.03606401220917361,0.02368222140698511,0.01859083576568056,0.01588605107489408
lag 44,0.07155105090724019,0.03799998391002184,0.023059382404784088,0.0174657234352261,0.01579373606507671
lag 45,0.06678775358088672,0.036682229844316024,0.02433131771990306,0.019246384243358627,0.014734641954255287
lag 46,0.07019943823148472,0.032111294873442574,0.02382818497319352,0.019556358969626857,0.015020845731326513
lag 47,0.0650958261055067,0.03243118757566998,0.023934715545799585,0.017878591938333455,0.01584136590612458
lag 48,0.06334626876585257,0.035636886463018824,0.023315951717730488,0.01878583077745295,0.014971277011658625
lag 49,0.06979712582429308,0.0343691474301061,0.02426635777088703,0.01688248043383255,0.014428192612230127
lag 50,0.0683811693495903,0.0322226384236367,0.023667735840019688,0.019259204095428438,0.014546038680259518
lag 51,0.06594998327251898,0.03519700925928863,0.022267965144283173,0.01833063639856599,0.014647783560708191
lag 52,0.06573801394936772,0.033188156649328365,0.022258308415304535,0.018085309913525287,0.013924177361278496
lag 53,0.06875864866904632,0.037639278019813247,0.023450437291991443,0.018120870866528402,0.014796468618080223
lag 54,0.06640708075300063,0.03608885650169294,0.02284003279994317,0.01709315776869125,0.014886589124849216
lag 55,0.06738785042080533,0.03432432003275601,0.023871611218249822,0.01902861916897356,0.015583038938419322
lag 56,0.06731052660366897,0.03581349780103333,0.026016820655249,0.018882862268039473,0.014885909885706624
lag 57,0.06795930385131695,0.0359852263716533,0.02295142111724569,0.017709709500426746,0.01420632334965689
lag 58,0.06691624800347724,0.03203613775749003,0.024354068908823166,0.01891318705698044,0.015951179261088425
lag 59,0.06850343098686383,0.03422976007010769,0.02402393490350128,0.01823484422745584,0.014139521119728724
lag 60,0.06474037954302152,0.03802362411942912,0.024352750902780287,0.017502191419909836,0.014390869513027697
lag 61,0.06517700342665504,0.03300298897888544,0.02356952369862674,0.018155021355554343,0.015549385698324184
lag 62,0.06501567577110944,0.03679659724629052,0.024472874903950184,0.018879950804010094,0.01336950879287289
lag 63,0.06546934763534648,0.034926433148102794,0.021588564725652484,0.018576094879155465,0.013563459769956336
lag 64,0.06443683181090161,0.03578857092683304,0.02283527890460345,0.0174321945759212,0.015492069774670672
lag 65,0.06254856849660607,0.03490876072355523,0.02172298798151577,0.015471244365197733,0.01413531843725485
lag 66,0.06427409968953304,0.03499865510404504,0.024633463321915513,0.01847338430229933,0.016384900380668005
lag 67,0.06583245142301411,0.03494553815642949,0.023815089774464965,0.016466491444932254,0.01487120838940454
lag 68,0.06493445456428436,0.03691148281414597,0.023294940303688397,0.01819278592015042,0.014544044145161689
lag 69,0.07046106383142421,0.03314575630443676,0.026855350442581517,0.017789476751139954,0.015293213691485053
lag 70,0.06210986423524234,0.035931546273311236,0.023503670572522967,0.019135163130338466,0.014204427158421361
lag 71,0.0615926730066415,0.035140797342179377,0.023404226024605557,0.017908013138299102,0.014346958058937315
lag 72,0.06424512918018166,0.03570641434818251,0.022108936974346214,0.017644352949985644,0.014757895658746103
lag 73,0.06592322708286476,0.03362386494136459,0.024639716355777445,0.0194955640812348,0.014855941033160626
lag 74,0.06267094385734145,0.0345564235597765,0.024045890502912753,0.020045965197720825,0.014880160425870446
lag 75,0.06325178579716302,0.03415181720668228,0.02302539663744879,0.019098990883639002,0.014473636746229979
lag 76,0.06379731794942702,0.035052743974577874,0.023130318945992535,0.016751771431572113,0.014783099839902265
lag 77,0.06504396468173636,0.035641090523066736,0.02306047897657485,0.01743957018806229,0.014635685101783964
lag 78,0.062484251419095,0.034343332915680536,0.022979765126053302,0.017618832432222085,0.014818114919573997
lag 79,0.061673126631318256,0.033666235965345355,0.0233196207273159,0.018480542106291884,0.014445500526097119
lag 80,0.06506522965832127,0.03315095167007028,0.022713957721233805,0.018446957225422077,0.014222479543187958
lag 81,0.06450290307477818,0.034143719310525934,0.02382861023958995,0.018926999239583117,0.015045596325492837
lag 82,0.06346725659867192,0.03316608914216926,0.02414948446881521,0.01823319669080619,0.015444800264604527
lag 83,0.06367776063323703,0.032491951049669184,0.023217233522569488,0.019977188412504725,0.014540208392535909
lag 84,0.06864338500418293,0.033312796600206536,0.0232477718893445,0.018627071621432536,0.013747413334511715
lag 85,0.06485388285537945,0.03471995066504843,0.023152944744795317,0.0177504291727307,0.014374919032177007
lag 86,0.062699028308919,0.03604703356190778,0.024442963228343908,0.019368981684757966,0.01456033105377783
lag 87,0.0628692901763606,0.03401045442910489,0.022667722313955217,0.018608408809177763,0.014716248589428351
lag 88,0.0631268211989873,0.033570515287235564,0.02226409765929178,0.017361825114971332,0.014176307253998596
lag 89,0.062070974354875845,0.03596963352082015,0.024952470327288583,0.017492514992262002,0.014396515949382
lag 90,0.06359839241039546,0.03346714942143794,0.025358775041191557,0.018538928725511206,0.015126524991715089
lag 91,0.05976446245667337,0.03656654780076254,0.022443025512556287,0.019024488561468537,0.014613442000167424
lag 92,0.06480061654175637,0.03420194595087587,0.02253774294957465,0.018480997194655714,0.014324721593388759
lag 93,0.05803863374322607,0.03588857858098498,0.026517731591274993,0.01829753356894988,0.014636690287788263
lag 94,0.06344693492467819,0.034105003197867904,0.025062643536577493,0.018378216296643744,0.014500332371170835
lag 95,0.06220765721564136,0.035627655122577165,0.021777398588259587,0.018249803793626833,0.014524189195488042
lag 96,0.05785726375696981,0.03490528169767468,0.02325441415774701,0.01745123293965672,0.01359296364482503
lag 97,0.06428977861935035,0.036183446329819575,0.02233105676372081,0.017107476368809767,0.014025230343598026
lag 98,0.05911639848761127,0.03442056007006703,0.02397148962891653,0.017183662142646175,0.014802707533332817
lag 99,0.0623790189550654,0.03531167367606099,0.022399050424239047,0.016730614637117,0.013592519502447916
lag 100,0.06457769457985361,0.033863159372921385,0.025274409384515355,0.01784291712480212,0.01394971258889443
lag 101,0.06523921297155315,0.03440733230667615,0.02309584199017453,0.015955368454912706,0.014585444058286665
lag 102,0.06611931795482258,0.03499563369954524,0.02329416706558129,0.017555243382430866,0.014799843034830274
lag 103,0.06151703292189117,0.03292329815640188,0.020968410766360093,0.017065915637467163,0.013345771797609521
lag 104,0.06053222735218016,0.03608271646000222,0.0242600262647685,0.019133271396455327,0.014366337993374697
lag 105,0.056082184795442594,0.035749558406099384,0.024129288586235285,0.016806070953586202,0.015211975085459841
lag 106,0.05704057867073337,0.03538518493384154,0.025468078506532307,0.01809660504670933,0.014607340686409724
lag 107,0.05705834516973223,0.03316374455734668,0.023367579134663214,0.01749392844128716,0.013280899160738149
lag 108,0.06141371318892953,0.03514600831817236,0.023111924260027988,0.01775849299679682,0.014450972095245831
lag 109,0.05682586997823235,0.03463065989744969,0.025894270846352405,0.01810841516409118,0.014730666631390889
lag 110,0.0574207544083642,0.033316224871659555,0.02521753054736739,0.019155271090901593,0.014653121926322366
lag 111,0.05967152718498427,0.032351895725962025,0.023531726317801344,0.01735293402931218,0.013843730291679726
lag 112,0.062165716335962476,0.03372316807365379,0.021840226007487005,0.018146055463913253,0.014119550314249125
lag 113,0.0656037042429121,0.034820840358460003,0.023785820462827137,0.01773898647039527,0.014080031997642635
lag 114,0.06412025952135465,0.032000535116274126,0.023443186628099334,0.016227445703167743,0.014448781570351812
lag 115,0.058754234973366994,0.03357687814937612,0.022858689417552213,0.01701772626723817,0.014980275193444918
lag 116,0.05344867584872313,0.03386650593257095,0.025328210448786977,0.018305573074951204,0.013856693078597968
lag 117,0.05930712338529974,0.03253524432463601,0.022805243973813845,0.016964937425747423,0.01443824696361236
lag 118,0.0608008980622272,0.03291043799113463,0.02165455449645827,0.017667305689066517,0.016477026623887083
lag 119,0.05648037498140849,0.032885629178832344,0.024337880209870984,0.018558732611236056,0.014269720416177585
lag 120,0.06150752395391515,0.03111594653103727,0.022354535150384443,0.01883654371651201,0.014296753101630047
lag 121,0.05963487907292698,0.03148010578913273,0.022923362318672716,0.01853626925363358,0.01365517196057652
lag 122,0.05902279920764107,0.033551752305941845,0.02464902656914122,0.01604309385640289,0.014557631056568527
lag 123,0.06296828198323594,0.03243543816407735,0.024348329068718713,0.01758514325744136,0.013450378443516594
lag 124,0.055256222942355465,0.03419906272508815,0.024987498864126188,0.01808618410514422,0.014665140482210806
lag 125,0.05674539974934541,0.03728079447495394,0.01937964312256188,0.016835895254148057,0.014459347939585743
lag 126,0.05806926799492551,0.0360260348390346,0.022606600944773476,0.015864692646592866,0.014109445568047684
lag 127,0.057501882403899376,0.03221891194836463,0.021235396389014314,0.018574578232595312,0.013946270403789153
lag 128,0.058219359546922436,0.033690146940878136,0.022220196909905374,0.016730037155407954,0.015226320547035094
lag 129,0.06518970022835703,0.030915510138467134,0.024461797614728633,0.017768439054757508,0.013765912069613036
lag 130,0.05733331945348916,0.03470011156005207,0.02168442413470541,0.0177442432030395,0.014063553928035823
lag 131,0.05512678520890983,0.03217560711545829,0.0237442721490832,0.016926506374150038,0.014543403031107995
lag 132,0.05154425259594693,0.03236102549794594,0.022877283178767464,0.01829069873837484,0.01500677473332494
lag 133,0.055587546355153825,0.03174508255517749,0.02128968669820074,0.01804440800338905,0.014618890508536216
lag 134,0.05440670519261966,0.0341939165555536,0.022282273281117468,0.01909633241254945,0.014917536348714448
lag 135,0.05495692441541925,0.03190947603071049,0.022838092153517987,0.017349176988173683,0.014137560919555063
lag 136,0.05816608784784441,0.03083057604892373,0.022961543454915172,0.01947025277608003,0.012926574210026388
lag 137,0.057464653996121016,0.03208534955002067,0.02455102542517717,0.016625166784283264,0.014276269152305872
lag 138,0.055580929052528545,0.033704085881853814,0.02174941170550219,0.01852332796903182,0.014053781325230785
lag 139,0.05589308048044393,0.03173628171625816,0.024001119374470477,0.017534864439657072,0.013847110861889899
lag 140,0.06041188977256549,0.03159696896378429,0.022306321207298994,0.0180374194789242,0.014863944192774585
lag 141,0.05555812019161911,0.03296893769842951,0.02144524125354792,0.016812539919430023,0.014985296474616574
lag 142,0.05537012112374935,0.031477844632746846,0.022752642112178197,0.017241325366548828,0.014047405804106126
lag 143,0.05367051056682849,0.03194142273420518,0.02179353009012518,0.018408649031843177,0.01445991540106652
lag 144,0.05128878087224278,0.03223872495244954,0.020959181648237266,0.01669245165376134,0.014563148398613994
lag 145,0.05821418767136042,0.030777727772442656,0.024029080041166453,0.01777744901085176,0.013696734869485472
lag 146,0.05418539844095866,0.032606687071742656,0.020933677626122252,0.016472684865830554,0.013491210540244875
lag 147,0.058752682960824545,0.0370526945721898,0.024431031873854557,0.018398539019056713,0.013796902077518658
lag 148,0.05296205602623401,0.03166423399531458,0.02332536879377179,0.01742099091119715,0.014486077891392956
lag 149,0.05651394458990586,0.03267086610356029,0.024074686565172834,0.01657693733786516,0.014699071464289606
lag 150,0.051441444413762576,0.03234555379879841,0.022616165620243156,0.018893582549877434,0.014426940250887178
lag 151,0.056633181801760975,0.032671696744175464,0.024105811659474313,0.017074502988772368,0.01376788463377893
lag 152,0.06062867393805176,0.03554295307986361,0.024177516210176008,0.017394734342010422,0.0140396838085538
lag 153,0.050972873685438895,0.03175981468249014,0.021345423698228207,0.016873020015106974,0.014835933606578018
lag 154,0.05355154785302561,0.033071513906136364,0.02395482539606002,0.01657415054824119,0.013266217695767657
lag 155,0.05630695891382038,0.031006364446285423,0.0227363358567843,0.017727486996805587,0.015076370198597982
lag 156,0.05292496939891292,0.03260614906999871,0.024088717019363493,0.01700463053465136,0.014639190491413209
lag 157,0.05582029098964746,0.033121681960196984,0.02170428893917472,0.01636724200560755,0.014214873123787438
lag 158,0.048683627009510184,0.03261108659870012,0.022067353443065058,0.01635642231436599,0.013274188881292854
lag 159,0.059497363820536074,0.031693152729302634,0.023043371118916623,0.01755634485567101,0.014169711335658516
lag 160,0.05277695005240924,0.030876490840086333,0.02261360417781146,0.017371573948814417,0.01450727493162393
lag 161,0.051053459924368286,0.03321838328975999,0.021134692424272735,0.017236628663928083,0.01339607813199442
lag 162,0.053727426676811095,0.032366331621559066,0.022481616378410858,0.01731894367558217,0.014032914975200804
lag 163,0.05498201074653008,0.03069378873017241,0.022079674848987867,0.018611358820776074,0.014169717046453851
lag 164,0.049710969604249595,0.03304821451221117,0.021210302402286853,0.017001705548696896,0.01315419826662125
lag 165,0.05803796882738187,0.031334249506271436,0.022354515752550284,0.017664240399741717,0.013820529227105768
lag 166,0.05264067582035112,0.030508315156158133,0.023341834574739644,0.017470132431925252,0.0139734266745607
lag 167,0.05381840186830692,0.03425979379214678,0.023721143788354788,0.016281473598755772,0.013251678893871407
lag 168,0.05470851328628558,0.03271928442248447,0.02430699544832202,0.018234429385880557,0.015240821163802242
lag 169,0.05615805298344663,0.03237125035054612,0.02271770548977107,0.01674439899277005,0.01465468784905055
lag 170,0.053502979759892315,0.030043764646208844,0.021829977117578975,0.01691470470078728,0.01492363323266731
lag 171,0.053335567251865855,0.03319048521627863,0.022551809037493955,0.016562997332767445,0.013589793064495165
lag 172,0.05663185154964035,0.030985572428186024,0.021549574144151692,0.018609803242310114,0.0146942210817759
lag 173,0.05777762527088853,0.028589107488695382,0.022423610359880837,0.018210030980866383,0.014446469601541273
lag 174,0.05196252312099658,0.03129895047318493,0.023593540130006183,0.01614755106093301,0.01387749880802589
lag 175,0.05131117938738976,0.029310887984182608,0.02055489717499003,0.018399921192322657,0.013601483267030633
lag 176,0.05289117461045922,0.03071898897523328,0.022339455627618836,0.017581453785965217,0.01361519070103034
lag 177,0.052519191395673945,0.029868236437986355,0.022935377141090407,0.017326439426404952,0.014693470737078773
lag 178,0.053939606562242864,0.03182418164457613,0.022880765196359603,0.016995143934544574,0.013314808868309044
lag 179,0.05230501899293071,0.03236758364903135,0.022263563659396458,0.01764182203146091,0.014174935100318095
lag 180,0.052223436494363555,0.030097490452005465,0.02383407603743264,0.017904413829723517,0.013419302200726811
lag 181,0.05149570502294943,0.03395972217672721,0.02319948198459819,0.01723810847269513,0.014004567760718917
lag 182,0.052318834905301925,0.030032821585908902,0.02304027994710467,0.01681236011419371,0.01487220448745362
lag 183,0.05343806817113885,0.0324406101526969,0.022959707757014926,0.017221172953179473,0.01392989991315862
lag 184,0.05237645189881082,0.03007540012440638,0.023284193296820174,0.016737095377690452,0.013233198293202186
lag 185,0.0563671651161354,0.031059918707298927,0.020487040037832287,0.01684860362950144,0.013920158722793154
lag 186,0.05183575058675272,0.02965078082097048,0.021160725398294503,0.017287461820703114,0.01406005767765752
lag 187,0.054661790001869166,0.031818170158381794,0.021754881419184125,0.016410447778943505,0.015245726481361225
lag 188,0.05561616421922004,0.0317850505767339,0.023190962388965296,0.017697990258843874,0.014245407809639291
lag 189,0.054146034145193186,0.030627428167802076,0.021234317451177362,0.01716083031686439,0.014070916803781142
lag 190,0.05055949240620806,0.02874782303132953,0.022957026258716432,0.018014252245293363,0.014502344070900503
lag 191,0.04895954471707666,0.031422312244059836,0.021629222700530932,0.017755171566868854,0.012339535734788225
lag 192,0.05300288534296533,0.029246341427205124,0.021167266597515805,0.016511070878820002,0.013032945323510741
lag 193,0.05116726491422611,0.031754577015586045,0.02239132519289154,0.017614702219585575,0.013839987452323503
lag 194,0.052262504015832247,0.029771545170200264,0.021636836147149664,0.017359700135841014,0.014200592615434535
lag 195,0.04933432931027248,0.029579140560397694,0.021039146401430044,0.017878417913488744,0.01361962896044843
lag 196,0.049683380987429956,0.03085471378878754,0.02067039559889811,0.015939012896591716,0.014803116420158757
lag 197,0.04914356406948173,0.02943822434517594,0.023716608340591912,0.01681496919218928,0.013471933865896311
lag 198,0.051507473928531666,0.029645652158301148,0.02238332860499762,0.015647715748873952,0.013992928346295829
lag 199,0.051349192389409354,0.030552788623951114,0.022382708703662785,0.016037943630079154,0.01430877029315382
lag 200,0.05152945244706218,0.03190782372872512,0.021251575871938735,0.01643505200206617,0.013906176222472432
lag 201,0.05031259903978767,0.030050987948130995,0.022739097277689056,0.01626621877904021,0.014319377711682584
lag 202,0.04811953421401403,0.032460146883392244,0.020844886842749464,0.016563818692053252,0.014639714295414582
lag 203,0.05333283180198561,0.028399088413967093,0.021960025118481823,0.0160936779718637,0.013376058813098186
lag 204,0.052509778908475496,0.03267609589864848,0.022903168063567726,0.016590076917583,0.01393224355795158
lag 205,0.05120988790261755,0.028868158030510824,0.021551345680851028,0.017653740280666304,0.013485586891436353
lag 206,0.049926956746955437,0.0317153843318544,0.02213435496248515,0.01728192030898342,0.014673832260090797
lag 207,0.046423185457912894,0.030284443883689015,0.02110724590985169,0.016815068004028228,0.01407754244379011
lag 208,0.05087277995908643,0.03213163828072502,0.021382080780721537,0.017950551214407775,0.013763652609385457
lag 209,0.04983771651330447,0.03242135853170783,0.022744736027957457,0.016805615372026707,0.013086351781098795
lag 210,0.046969216365450324,0.034365784650045174,0.02062440798262541,0.016527227883866173,0.014059927667212587
lag 211,0.04660816917381051,0.031822854745812486,0.02106448022919298,0.017836873396119952,0.013840173956672057
lag 212,0.04475985273595617,0.031057436170340708,0.021642296667314046,0.016322481450125863,0.01399744280749168
lag 213,0.04656518414490287,0.028669342837362558,0.020379585150401697,0.016031327437265618,0.013877415228349833
lag 214,0.05403302778192565,0.03262756577915002,0.02310120760842234,0.016405191751202707,0.01424293931688126
lag 215,0.048347153764261346,0.03052221711788661,0.02041757476314121,0.017125285454209056,0.01328963783389442
lag 216,0.052382728879438546,0.028660682496624467,0.01941748287492925,0.018111941885653415,0.013950258311800837
lag 217,0.052333449486742144,0.030394350745162065,0.019811551552093142,0.01600696397346639,0.013700903436253813
lag 218,0.047007738285210494,0.031883284270580264,0.021542995084660455,0.017524799619136253,0.01413682948667688
lag 219,0.04492240017302267,0.030596460621934062,0.02089280055938061,0.016094661864328452,0.01468225743041314
lag 220,0.045859994287807994,0.027246155641538674,0.021225879897982823,0.015687979009086955,0.01432178678085646
lag 221,0.04977524755017521,0.02800313196392597,0.022198161589808887,0.016312902122043914,0.014208601178673319
lag 222,0.0485018877217295,0.031148749698141125,0.021084935176136035,0.016967376971171743,0.013150354757802251
lag 223,0.045425558911632594,0.031898589541257016,0.021977693624940547,0.01713300663324843,0.012745274306064532
lag 224,0.047844234862830314,0.03149254808196572,0.023208811815088264,0.016095317416333046,0.013682102122483556
lag 225,0.048699635746003424,0.02873286550813639,0.019691442917452406,0.017347251813410073,0.013489379373118043
lag 226,0.05185463594153797,0.02741022549545969,0.020163986375098242,0.016503790958492737,0.013608287400476518
lag 227,0.04813426171225903,0.029433472883985397,0.021262831330810094,0.015715125130043903,0.014104074810344244
lag 228,0.05141521973900187,0.03051936448125224,0.02081875132364042,0.01672108229949899,0.014151435138487807
lag 229,0.04468611665537412,0.02859136166264664,0.020426132891999266,0.017117774780581105,0.013679542592654097
lag 230,0.048448542728216255,0.027717094191659655,0.02263488481810123,0.018144981503552822,0.013606977278553822
lag 231,0.04631504461291929,0.029523839358643583,0.02139210456564419,0.017987295665940227,0.013857889059715653
lag 232,0.045954381300712055,0.030471168533949648,0.02151581367097121,0.017711003225888724,0.012410266193986065
lag 233,0.050426342705941186,0.03154831047388885,0.02180080240308499,0.01532496791745763,0.012511439114726278
lag 234,0.04783467178021013,0.028769632047326486,0.02172488109075866,0.017409236952277227,0.013298787098983229
lag 235,0.04701743305529808,0.02764621015305805,0.020926045105044935,0.016117336610684263,0.013720685815343645
lag 236,0.05042165110563097,0.027771713229806524,0.020809373577358924,0.017918852169697762,0.01489272481029949
lag 237,0.04738396460486328,0.029609085519897608,0.020599066123691723,0.017261131126232773,0.01446773771359622
lag 238,0.04554230375373329,0.0294153178161814,0.022777185554764906,0.01649189006323567,0.014828570167973218
lag 239,0.04443302073064209,0.028074671458950342,0.021608174880006395,0.015906530235903937,0.013978941663035415
lag 240,0.04512720385056883,0.028536719263918372,0.019141790497432764,0.017425163863153667,0.012884853352290442
lag 241,0.04839573445272168,0.029641873955301712,0.02127275224410509,0.016172975436893104,0.012928993362993971
lag 242,0.04422517592222665,0.02745541135078073,0.02163757131944695,0.01664042143690954,0.012775899064745936
lag 243,0.04421824083071102,0.02742750248433429,0.02211982555491654,0.016446954426993513,0.014681039171718563
lag 244,0.04558837124048124,0.029969277349467853,0.020010123300582168,0.016285703300953937,0.01500314636097797
lag 245,0.0460158338930358,0.029566744218196318,0.020914423931420408,0.01653360025734698,0.012802326663949877
lag 246,0.047459611749242195,0.0315593779869851,0.021515457595993697,0.01647207019145366,0.014042875693819741
lag 247,0.04615327880230362,0.029261210531660503,0.01955329199986248,0.01709268620150284,0.0136100969447949
lag 248,0.04670921064457667,0.028038000041003076,0.021410184423334675,0.016891537563790297,0.01332914379609312
lag 249,0.04706007603933156,0.028837424329801117,0.0206393965644771,0.01733299254456901,0.013739248641462667
lag 250,0.04506524224696671,0.02841512457336924,0.020617553589982258,0.015741412763436498,0.01343830515821188
lag 251,0.04495842130135503,0.02824053540451566,0.022305455147439975,0.016431045586599413,0.014372948812935289
lag 252,0.047503195854635215,0.029960143474049745,0.02129482597151918,0.016713518366633238,0.013042354700953584
lag 253,0.043690973104173386,0.029557157931167314,0.021331329192166945,0.017241467992793844,0.01299783928053936
lag 254,0.045195127518697746,0.030415563968419254,0.021656360728132467,0.014558077688218611,0.013997843841631595
lag 255,0.04534485752301712,0.028476916194058233,0.022457226665854525,0.017251470031847342,0.01394524468798021
lag 256,0.04497121159206584,0.030539855282294092,0.022190218436498817,0.016529341465287943,0.01366319796106802
lag 257,0.047245672157435976,0.030120051431628787,0.02283078567382828,0.016123518087343972,0.013487365978416543
lag 258,0.0473537935333691,0.029740198371886507,0.02032061515205146,0.01617993625995254,0.013291328027771403
lag 259,0.04372472130888302,0.02734684935602028,0.02049947671542271,0.015981376800910663,0.0141099743439216
lag 260,0.04447192933554774,0.028674923306148965,0.020781670328780335,0.017086381800149295,0.013343995374719359
lag 261,0.047602153772676035,0.028718356298777344,0.021551511983257582,0.016594233746728557,0.012629122648904879
lag 262,0.04236638541814235,0.02913184853980298,0.0209036885702108,0.018030442216918213,0.013471783543355159
lag 263,0.04168988487747651,0.027357732048804637,0.021027755948721024,0.016809866454661912,0.013053655299557062
lag 264,0.04370258526140579,0.026175228965719093,0.020329727451837035,0.016041437116884383,0.012606759966917864
lag 265,0.04479412376469517,0.029034069769070393,0.02135453284954619,0.016347569412621193,0.01421929649417466
lag 266,0.04308866102199668,0.02743527221042362,0.020401060005085774,0.0169487816366895,0.013976663103633486
lag 267,0.04523214238391668,0.027347158295164556,0.020180802913029105,0.01622945937965852,0.013003466225073833
lag 268,0.04728201791223069,0.028131262663519806,0.021170019837319358,0.015843078297667523,0.013395319654688969
lag 269,0.043589331338774344,0.026586345750191854,0.02105769386055381,0.016285774333368547,0.012702623738837794
lag 270,0.04418009176638368,0.028864387548495758,0.020338557850772064,0.016019391526252477,0.012789871261135264
lag 271,0.04510451177223344,0.02878105259695206,0.020480767828034707,0.01712103584548793,0.013353311603995156
lag 272,0.04603230307049139,0.026924107018966432,0.022520234361378223,0.017401005262031602,0.013625831142785351
lag 273,0.04648996903193524,0.027604485763251474,0.01963742090216939,0.01540596782326885,0.01282038008871412
lag 274,0.04183095384097119,0.02749536879250108,0.023396114762970016,0.016773478179069583,0.012822108554649603
lag 275,0.042720469974840566,0.026875252352807678,0.0203481425516788,0.016291813807330503,0.013122051694734412
lag 276,0.04340213378382162,0.02949142630601874,0.02051326708672133,0.016531739213756055,0.014015911678459697
lag 277,0.04332334768516534,0.028051076173661718,0.02092340389764636,0.016069970058227315,0.0126173132750517
