lag,gaussian,bernoulli,average
lag 35,254.16650900784947,256.00300025232264,255.08475463008605
lag 36,257.08446442486286,256.8185912030145,256.9515278139387
lag 37,257.03378760975227,259.38614887194797,258.2099682408501
lag 38,256.4242859676936,256.6086778268434,256.5164818972685
lag 39,260.88749163235263,254.18858069090112,257.5380361616269
lag 40,256.8735642455977,260.2514296145591,258.5624969300784
lag 41,260.7109198711351,257.7894897933208,259.25020483222795
lag 42,260.66492497236703,258.9479736622149,259.80644931729097
lag 43,255.62680100253198,258.4563834218142,257.0415922121731
lag 44,260.5091654708229,258.43762768226554,259.47339657654425
lag 45,256.13676447485415,260.54242434264955,258.33959440875185
lag 46,253.71061119834093,258.288365389258,255.99948829379946
lag 47,259.40048750542826,257.5865729225924,258.4935302140103
lag 48,256.1073590410999,251.8489648657779,253.97816195343893
lag 49,259.49675886580445,257.0854115812623,258.2910852235334
lag 50,255.94722338848197,254.8707704600928,255.4089969242874
lag 51,254.64945383277023,255.69095962101528,255.17020672689276
lag 52,254.08806288017286,253.44581889565353,253.7669408879132
lag 53,254.02207189402185,259.00466246176495,256.51336717789343
lag 54,256.1655474607636,262.3915812898976,259.2785643753306
lag 55,258.2303932598109,256.19605184056593,257.21322255018845
lag 56,252.8960216489159,261.7356455821212,257.31583361551856
lag 57,258.6429402917844,257.99695645424947,258.3199483730169
lag 58,256.0079547897026,256.77071020614454,256.38933249792353
lag 59,259.9329325438475,256.9738493746469,258.4533909592472
lag 60,257.95728740355486,254.74193681214715,256.349612107851
lag 61,258.4469708514792,260.85824317120284,259.65260701134105
lag 62,254.93166986629996,254.36607431181227,254.6488720890561
lag 63,253.704028632064,253.4354259023176,253.56972726719079
lag 64,257.1002296437357,256.82571727281874,256.96297345827725
lag 65,257.4758030343525,258.39049667013194,257.9331498522422
lag 66,257.1941430044587,256.89071642517473,257.0424297148167
lag 67,259.5974710954324,253.40209111436826,256.4997811049003
lag 68,252.62920189546261,252.98735135059943,252.80827662303102
lag 69,253.99776163734396,254.32064336698667,254.15920250216533
lag 70,256.5100234835222,255.06721071476937,255.7886170991458
lag 71,258.7601655632269,256.6631021622992,257.71163386276305
lag 72,256.5939822779851,259.7802683714078,258.18712532469647
lag 73,253.79924704355653,257.20644732206426,255.5028471828104
lag 74,259.7232185598491,256.3545170323422,258.03886779609564
lag 75,262.09495702534457,251.9937979296531,257.04437747749887
lag 76,256.7224369161262,260.21053359610244,258.4664852561143
lag 77,254.10986668872607,255.72306158203264,254.91646413537936
lag 78,262.5369451613243,249.88662358376888,256.2117843725466
lag 79,252.69939052430385,257.0696198191544,254.88450517172913
lag 80,251.80755022903085,258.3211241061798,255.06433716760534
lag 81,258.1199516893145,257.0272071102403,257.5735793997774
lag 82,255.7706933838762,254.22472874024305,254.99771106205964
lag 83,257.9515738724426,252.61722865779566,255.28440126511913
lag 84,252.40027039530236,254.945683888906,253.67297714210417
lag 85,252.5419666828838,253.86128541606854,253.20162604947618
lag 86,252.33078585913853,254.17225150447376,253.25151868180615
lag 87,252.89893624559286,261.38983469909635,257.1443854723446
lag 88,251.62744264031912,252.04175437540977,251.83459850786443
lag 89,254.5705058017123,257.6556552319663,256.1130805168393
lag 90,255.86104695090435,253.8130095034716,254.83702822718797
lag 91,258.1159333519652,255.45961368222032,256.7877735170928
lag 92,253.2022764450816,251.168311589096,252.18529401708878
lag 93,254.47767381946815,251.4181828439382,252.94792833170317
lag 94,251.1283971053027,258.1150119592206,254.62170453226167
lag 95,258.1661837350253,250.21990003315324,254.19304188408927
lag 96,251.66429797383526,254.33240606196676,252.99835201790103
lag 97,254.2442087315248,257.6234063223642,255.9338075269445
lag 98,256.59270120297253,252.95110688300764,254.7719040429901
lag 99,254.54260603942186,256.1753004084402,255.35895322393102
lag 100,255.32614687054533,253.67603354087555,254.50109020571045
lag 101,255.81108704716718,254.81398473208174,255.31253588962446
lag 102,253.88649631936914,254.44457969049782,254.16553800493347
lag 103,255.15091570175554,251.0199990262392,253.08545736399736
lag 104,259.9471496414063,253.80424708454717,256.8756983629768
lag 105,260.58509881567414,258.95172441286024,259.76841161426717
lag 106,258.9375018789948,254.4606471683428,256.6990745236688
lag 107,260.44402150818814,251.73938696114956,256.09170423466884
lag 108,253.75848405535498,251.92852664676175,252.84350535105835
lag 109,248.33917487789137,254.7646047602153,251.55188981905332
lag 110,253.7831223975003,256.043690826696,254.91340661209813
lag 111,258.2143604224322,252.2200856432484,255.2172230328403
lag 112,257.12280900477253,257.8672405165612,257.49502476066687
lag 113,255.50121029552332,250.16922553681925,252.8352179161713
lag 114,252.45309622337928,254.2047648807188,253.32893055204903
lag 115,254.43506301656925,257.27120817344564,255.85313559500744
lag 116,254.56559438781588,259.3934789184333,256.97953665312457
lag 117,254.40698715694512,250.76373570341266,252.5853614301789
lag 118,253.4850416244338,254.13035007011257,253.80769584727318
lag 119,254.69407140639814,256.1339490039601,255.41401020517912
lag 120,256.39232004147544,253.72266287008878,255.0574914557821
lag 121,256.73831315565485,251.2933273376221,254.01582024663847
lag 122,253.2221017088391,255.7676254935296,254.49486360118436
lag 123,259.24176887906754,256.07275187876394,257.65726037891574
lag 124,255.1437877823881,253.1950415176545,254.16941465002128
lag 125,248.97151039122346,253.5793884495726,251.27544942039805
lag 126,253.78098107172528,255.08379206713954,254.43238656943242
lag 127,257.3487684666173,254.3089723027205,255.8288703846689
lag 128,253.02901258321026,254.48956348370788,253.7592880334591
lag 129,249.07491651516065,252.69650364157724,250.88571007836896
lag 130,254.02898249046288,253.459940253516,253.74446137198944
lag 131,250.35545800683855,251.1702840691186,250.76287103797858
lag 132,251.18373500305216,255.4533936727715,253.31856433791182
lag 133,257.03543248833364,255.4826055223848,256.2590190053592
lag 134,252.55812551671343,251.6426939878848,252.10040975229913
lag 135,254.8694777245451,252.29268601481448,253.5810818696798
lag 136,250.4085196219914,252.34658514841877,251.3775523852051
lag 137,252.5096734839668,253.53514347297133,253.02240847846906
lag 138,255.10905091856603,250.48343522547435,252.7962430720202
lag 139,256.3410236485437,252.55195364312334,254.4464886458335
lag 140,254.28816916866717,252.66910740675772,253.47863828771244
lag 141,253.20489807507002,247.644979563075,250.4249388190725
lag 142,250.64528819557745,257.4595744525842,254.05243132408083
lag 143,252.10644233679196,250.75094182667254,251.42869208173227
lag 144,253.83176599373837,249.62832477389992,251.73004538381915
lag 145,249.55722417913913,251.62975496181852,250.59348957047882
lag 146,252.91492496067212,249.52013643729015,251.21753069898114
lag 147,252.3682610387341,251.25413085235513,251.81119594554463
lag 148,257.03212384868607,248.20000383135857,252.61606384002232
lag 149,250.34340129647663,251.62777365113965,250.98558747380815
lag 150,253.52014701019635,252.26130837807446,252.89072769413542
lag 151,250.67234266654887,251.7452001062406,251.20877138639474
lag 152,251.4351744794973,251.64727953612118,251.54122700780925
lag 153,251.663518609906,255.7930372946747,253.72827795229034
lag 154,253.27229410111823,249.12050840338452,251.19640125225138
lag 155,254.23407666925067,254.18786618712858,254.21097142818962
lag 156,259.20464135146153,256.01839914706903,257.61152024926525
lag 157,255.74408397659695,248.45796083521356,252.10102240590527
lag 158,249.44575923234842,251.40770823669374,250.42673373452106
lag 159,253.20366959248554,255.47454753674236,254.33910856461395
lag 160,252.4332698729233,255.06161000010925,253.7474399365163
lag 161,252.78443523108385,251.34622067069753,252.0653279508907
lag 162,258.33380051189846,252.45265913103145,255.39322982146496
lag 163,248.4651355226907,250.7726618901106,249.61889870640067
lag 164,248.06364697409555,253.8165305630576,250.94008876857657
lag 165,249.4566934915641,247.56778135122948,248.51223742139678
lag 166,255.57385626743613,252.7341879907104,254.15402212907327
lag 167,250.5201188334167,251.6970253975162,251.10857211546644
lag 168,252.00939342933208,249.69421823153007,250.8518058304311
lag 169,252.00401643691413,249.18627203274642,250.5951442348303
lag 170,258.7690648447471,251.99353963590747,255.38130224032727
lag 171,249.06689864327706,250.1873612292315,249.62712993625428
lag 172,254.58203794906427,249.76110023044515,252.1715690897547
lag 173,251.72051666579992,247.99405552380193,249.85728609480094
lag 174,252.61456941536449,257.62180522156916,255.11818731846682
lag 175,253.86770058668685,247.930696094239,250.89919834046293
lag 176,250.12056160089637,248.98251899535018,249.55154029812326
lag 177,250.08632432227938,250.8443609593578,250.4653426408186
lag 178,252.5448961017947,248.81864643581176,250.68177126880323
lag 179,251.2422926467861,251.69850581818537,251.47039923248573
lag 180,251.98861981685718,254.3005867534937,253.14460328517544
lag 181,250.9921621689009,249.5336307031956,250.26289643604827
lag 182,252.20822732738753,249.21576812393909,250.7119977256633
lag 183,253.45662551469331,251.1300939977147,252.293359756204
lag 184,257.6667055284808,253.26076606799998,255.4637357982404
lag 185,255.68143196479213,251.41055048656344,253.54599122567777
lag 186,252.91433526957036,255.4672140591114,254.1907746643409
lag 187,251.71560401533878,251.69532879931913,251.70546640732897
lag 188,255.34331137558803,252.13587825551525,253.73959481555164
lag 189,250.04352584341623,249.1587232218413,249.60112453262877
lag 190,249.68929257472593,251.82880337778005,250.759047976253
lag 191,250.92102327019717,251.396285660593,251.1586544653951
lag 192,253.2681703015644,252.00095714681257,252.63456372418847
lag 193,250.51527266462762,251.61621719237564,251.06574492850163
lag 194,252.8625824530339,252.56203575796434,252.71230910549912
lag 195,247.03106819252326,254.081901029124,250.55648461082365
lag 196,245.62178579241882,250.94981750964183,248.28580165103034
lag 197,248.09405334083687,254.3088606869215,251.20145701387918
lag 198,252.11379367253653,251.97421086919977,252.04400227086813
lag 199,254.5348074022742,247.68431607757378,251.109561739924
lag 200,252.69161973167448,248.70067625952098,250.69614799559773
lag 201,249.28228830316166,246.1250667458033,247.7036775244825
lag 202,253.62274652221384,250.90889359177578,252.2658200569948
lag 203,248.8668013792091,251.243040148835,250.05492076402206
lag 204,252.34098831927272,248.00102089515644,250.17100460721457
lag 205,249.81184530184177,248.5017340060897,249.15678965396575
lag 206,245.05214801929816,248.47470842631782,246.763428222808
lag 207,247.27281802081316,251.31492740335415,249.29387271208367
lag 208,253.81723771638016,249.17344642842326,251.4953420724017
lag 209,251.1875571793149,248.0017429429191,249.594650061117
lag 210,256.208970965324,252.18253500192776,254.19575298362588
lag 211,251.98624926593283,248.76652115448996,250.3763852102114
lag 212,253.13447056799245,247.08343612955065,250.10895334877154
lag 213,252.59699524751346,253.7316836776882,253.16433946260082
lag 214,252.45236772306467,253.6478542893169,253.05011100619078
lag 215,246.3285784095592,250.4705994774939,248.39958894352657
lag 216,248.45870171419028,250.59045882417823,249.52458026918424
lag 217,252.32179851556447,253.87980214409367,253.10080032982907
lag 218,250.1407299579526,254.30844685586953,252.22458840691107
lag 219,246.09435469621707,248.74233143277297,247.41834306449502
lag 220,250.45840177648597,247.08369770970506,248.77104974309552
lag 221,254.8674153536952,248.70061362441703,251.78401448905612
lag 222,246.52656799790043,245.74094884863047,246.13375842326545
lag 223,248.71656362273717,254.27116102613869,251.49386232443794
lag 224,251.0873898338869,253.49998020613597,252.29368502001142
lag 225,251.04071122464046,248.96416626088984,250.00243874276515
lag 226,246.11078127341543,250.3288167867353,248.21979903007536
lag 227,253.489612015791,245.05848816921048,249.27405009250074
lag 228,248.7037994062088,249.3872007961656,249.0455001011872
lag 229,248.04545020994857,251.1823645267519,249.61390736835023
lag 230,244.27521639933585,251.7462816239211,248.0107490116285
lag 231,248.72600630053248,246.15391027932156,247.439958289927
lag 232,245.82524396943995,251.4124470538978,248.6188455116689
lag 233,252.143456525706,249.44047034342066,250.79196343456334
lag 234,248.89121881546527,251.37133295597795,250.1312758857216
lag 235,251.1207467718952,252.99612154475645,252.05843415832584
lag 236,246.4696928194572,252.05043160617842,249.26006221281781
lag 237,242.32600217015843,250.53942564592504,246.43271390804173
lag 238,249.50886660754608,252.1109948591903,250.8099307333682
lag 239,253.70995588723832,250.42141134557605,252.06568361640717
lag 240,247.94629536818826,250.29869993702042,249.12249765260435
lag 241,245.04487419438163,245.99281516799792,245.51884468118976
lag 242,248.01687212747794,249.74116436649655,248.87901824698724
lag 243,247.2877573081562,250.5274866288054,248.90762196848078
lag 244,252.38341830692525,251.11643093572093,251.7499246213231
lag 245,248.17411633705774,253.5503113642266,250.86221385064215
lag 246,251.5378862355466,250.96236958515055,251.25012791034857
lag 247,247.13994539642127,251.9105121317636,249.52522876409245
lag 248,242.9088594575478,249.04842932540132,245.97864439147457
lag 249,252.79157058584514,246.65788385741342,249.72472722162928
lag 250,247.14303083673298,245.4351256210608,246.28907822889687
lag 251,249.07498668635895,245.83553248344523,247.45525958490208
lag 252,245.88810509161885,248.8151662965663,247.35163569409258
lag 253,247.5437068929729,245.40655274366318,246.47512981831804
lag 254,251.0400726231313,247.0752907331921,249.0576816781617
lag 255,249.61280194700265,246.26400142149186,247.93840168424725
lag 256,250.29202624404738,248.71295286907298,249.5024895565602
lag 257,251.72099571159515,244.94324621750397,248.33212096454957
lag 258,250.34361966538145,247.75334372703455,249.048481696208
lag 259,248.60916047409637,248.49670620275236,248.55293333842437
lag 260,247.3657567399529,250.4548044257083,248.91028058283058
lag 261,245.43066570466408,251.01326325176584,248.22196447821494
lag 262,247.1287109017806,248.0620623855456,247.59538664366312
lag 263,247.24798742476332,248.56037911567745,247.9041832702204
lag 264,243.9481565103062,250.71280702411326,247.33048176720973
lag 265,247.51658913314185,247.25074240883768,247.38366577098975
lag 266,245.0416147504272,250.06287261849283,247.55224368446
lag 267,249.98801073855967,248.78769372687492,249.3878522327173
lag 268,254.2227213357406,247.09121581898853,250.65696857736458
lag 269,249.30471555666136,248.48699401212417,248.89585478439278
lag 270,247.78437649003172,252.24397621647358,250.01417635325265
lag 271,254.12035978199665,247.74881438006133,250.934587081029
lag 272,248.15350330678285,247.76115060152523,247.95732695415404
lag 273,249.42718602233168,247.67620121118063,248.55169361675615
lag 274,249.62556663521354,249.64536832353565,249.6354674793746
lag 275,246.22957730260956,250.96614603724205,248.5978616699258
lag 276,248.9511039532055,245.03004115126046,246.99057255223298
lag 277,248.9335530950225,248.97772385104167,248.95563847303208
lag 278,243.6791129503008,247.0540570309995,245.36658499065015
lag 279,247.46800565946083,247.41725933614035,247.4426324978006
lag 280,247.54414243395422,250.93140497892486,249.23777370643955
lag 281,246.3035775349199,248.40662154879828,247.3550995418591
lag 282,249.74024180541673,247.1129085127997,248.4265751591082
lag 283,256.7615769386856,245.2102372025707,250.98590707062817
lag 284,247.47537452552834,247.22034216455114,247.34785834503975
lag 285,249.00296732236075,246.13008643099087,247.56652687667582
lag 286,246.55760254601438,247.9457443789713,247.25167346249285
lag 287,246.52854682522056,249.88127732229086,248.2049120737557
lag 288,247.43723909541683,249.73831177166284,248.58777543353983
lag 289,245.52403905814498,251.02305836048063,248.27354870931282
lag 290,242.39623706673765,248.53848651104255,245.46736178889012
lag 291,238.29080182161186,247.99711490817134,243.1439583648916
lag 292,251.1205600252425,247.2570692638122,249.18881464452735
lag 293,244.51116454150687,248.8570334434317,246.68409899246927
lag 294,242.52515160284594,248.53771534492057,245.53143347388325
lag 295,245.84330094108063,248.44680032566302,247.14505063337182
lag 296,245.46384090738056,242.7713391983688,244.11759005287468
lag 297,249.6053439626825,245.29742677484268,247.4513853687626
lag 298,239.11268860960507,248.70172417591235,243.90720639275872
lag 299,247.4314799975266,246.92871486552067,247.18009743152362
lag 300,245.7065787241777,246.65082171817932,246.1787002211785
