lag,sample size 1000,sample size 2000,sample size 3000,sample size 4000,sample size 5000
lag 52,0.0731895774969927,0.03455251539254795,0.025464832812364897,0.01810903767874759,0.015044048768749915
lag 53,0.06718253597090723,0.036456358051861384,0.022957655487755704,0.019082532915945607,0.01477327388388319
lag 54,0.06576459753716869,0.03783978765774617,0.02316366271209583,0.017981343408875618,0.014951571094285552
lag 55,0.07248243929592109,0.03379342325409044,0.025585264742459715,0.01795830556970255,0.014193472293866962
lag 56,0.06774486974635702,0.03641012257318745,0.025001633985525365,0.018075022741969798,0.015559075956505521
lag 57,0.06644982303320222,0.03652899121606498,0.024237669216261196,0.01765265649156536,0.01377888416680755
lag 58,0.06322590425542705,0.0386612524327123,0.025677138773494108,0.019091565551697446,0.015229997661321465
lag 59,0.06712068336630372,0.035886062644968714,0.022966140497975313,0.016707943271553363,0.015650298565351845
lag 60,0.06808069730481735,0.03469716439267952,0.024291636432352052,0.018972497638358843,0.015344486306625714
lag 61,0.07009998356160677,0.03367627971143888,0.022896046854049446,0.01796884103005587,0.014855940532823011
lag 62,0.06621547070142401,0.03470111921924527,0.02331431337883836,0.017747911787712945,0.014320527220384174
lag 63,0.06657508172266526,0.03603876152606607,0.02473196472283922,0.018675193414183253,0.01495716630993103
lag 64,0.06444184422840316,0.03328010790685652,0.0252979916124543,0.017651098379289933,0.014797578316099838
lag 65,0.07251925756458134,0.034428561986735315,0.022112791863414295,0.01858772367763937,0.014551319360270628
lag 66,0.06799924275074665,0.03273131741291917,0.024320291216764708,0.016912766692569373,0.014725539967660786
lag 67,0.0641053710732055,0.036994995466328034,0.024301526006563032,0.019685142933485635,0.01282937934892789
lag 68,0.0627143167752003,0.03475455116004659,0.0238307358168693,0.018666438623601084,0.013507715962674822
lag 69,0.06370200481482978,0.034793440119460985,0.023588919331029943,0.017683902495120002,0.015345886709970422
lag 70,0.05659958062090979,0.03927955489853223,0.023416096454900597,0.019056080428615382,0.015180317705910395
lag 71,0.06616163530294514,0.0345748181110102,0.02292817301900903,0.01926735783266498,0.014467645712325537
lag 72,0.06649952931067506,0.032191530865579174,0.02467299727180527,0.016471092944313433,0.01459935472387136
lag 73,0.059020391858776736,0.03786774661567533,0.02339524214494705,0.019575366490900817,0.013783179106809278
lag 74,0.06257605396742442,0.034643690032611286,0.023230905130548405,0.018667976743293374,0.015220031295570386
lag 75,0.06719783402825366,0.03266331137548455,0.024708356348369008,0.019258857900964415,0.01466093194566164
lag 76,0.06179484073571371,0.03553890469743808,0.024862778629460642,0.017454417366893415,0.01429591568361989
lag 77,0.0646531290897426,0.03442956380203281,0.023803397238422952,0.018453787948723308,0.014068680391508328
lag 78,0.06464543408292323,0.03455529492180493,0.024572085100884683,0.018815986138393713,0.014752677473342916
lag 79,0.06567649545889197,0.03847662984991489,0.022794846096824244,0.018642919517502906,0.014878898376710734
lag 80,0.06530538169359447,0.034984040732730454,0.02386613071643705,0.017709274728533883,0.013725722711916747
lag 81,0.07213227624452245,0.034921478036139576,0.024193298023936567,0.017699390156571355,0.014863269549734109
lag 82,0.06206256347217282,0.0357950968444767,0.023030257648355038,0.01896324935971988,0.01496801801796077
lag 83,0.06917911428614201,0.03580413593140259,0.024162258543646387,0.016751514184762548,0.014998413678062355
lag 84,0.06381643652525261,0.03450271085835651,0.026161814901321974,0.019075279341215556,0.014153188947010004
lag 85,0.06120003898927559,0.03288743089422963,0.024452400444807496,0.018301073147847492,0.014793784053364878
lag 86,0.06830407491588777,0.03536124111910705,0.024173560045380262,0.016601080733530945,0.014589469362874986
lag 87,0.061024983070828015,0.032621091619851016,0.023696027733960838,0.018012634067341247,0.013530941001222886
lag 88,0.06358550727566212,0.03397068143891991,0.021490265642527907,0.01882730731760023,0.015410024543058835
lag 89,0.06610449755014279,0.03509920211626371,0.022798576989903122,0.01795139766392131,0.015523650012521394
lag 90,0.05918339420831249,0.033928428765294026,0.023176184044514436,0.017222642394634797,0.01468922852110095
lag 91,0.05730188020355581,0.03848783116166417,0.02371537733143437,0.018470439388035793,0.014822552969242698
lag 92,0.0660397616095039,0.03462911564578961,0.023791923031625195,0.01817513008571023,0.014813065585985132
lag 93,0.06262815735138604,0.033312273233572165,0.02478294677388282,0.019052331289343256,0.015044599774778828
lag 94,0.059959339777554646,0.0344775559769908,0.021497452120670238,0.018190113501544168,0.014525325735522619
lag 95,0.058007498841578436,0.033180387440926426,0.02295483917219137,0.01858809048843261,0.015452445452167328
lag 96,0.05948618720383146,0.03284346784920798,0.024181430447590666,0.017420891189944,0.015253523298367763
lag 97,0.06014525208817153,0.03356570039992198,0.0239634899594246,0.01857182197092669,0.015296718420170476
lag 98,0.06112997743816472,0.03451265703762896,0.024829377245563847,0.018079175166061306,0.013268296981440908
lag 99,0.061269999686125835,0.03674166697637311,0.02383110489351489,0.018205729822500124,0.015272743551333776
lag 100,0.0643596098746356,0.036948426194812256,0.023991404909905235,0.017597636703925067,0.014744509526561029
lag 101,0.061031225110286656,0.03008266621298623,0.02385039099864519,0.016623208031871554,0.01391535155230668
lag 102,0.061538296680132325,0.03368393840928103,0.022382210444839068,0.01834995434589694,0.01421593077035239
lag 103,0.060322763549195677,0.035410947446912935,0.021748123777929125,0.018090968256564997,0.014802385611550185
lag 104,0.06445528676599671,0.03408639492670784,0.021613741236330152,0.01910980054479666,0.01411109110199802
lag 105,0.05898701399483488,0.031704689367901336,0.022363875516997398,0.017744615887167976,0.013518471137897543
lag 106,0.064811002149334,0.03277741871228694,0.022123791567657664,0.01827437835344573,0.014276726495963992
lag 107,0.057467738943722785,0.029338018079890615,0.02345778077645965,0.017307860381623817,0.014900418760241585
lag 108,0.05789915131018644,0.031852244879602386,0.023327243683147585,0.01786970885114965,0.015037830872164867
lag 109,0.05671554778730565,0.03477594296288047,0.022829318262497175,0.018237810198550117,0.01542042774136626
lag 110,0.05917094509479678,0.0337315082233394,0.02301935074398956,0.016738643505727416,0.014800321849623385
lag 111,0.05910928712140334,0.03419177261957546,0.02316408166161793,0.017252387881118814,0.014959119691970986
lag 112,0.06140926178737689,0.033416521070334326,0.021562965833362886,0.018243925040694945,0.01425460857817156
lag 113,0.05915204499227361,0.031837479407831264,0.022982804910797076,0.018654046139075724,0.014645028999544096
lag 114,0.06550423163694799,0.0328288645948657,0.024197598056160095,0.0176112628272039,0.014959146085385858
lag 115,0.05769270139835551,0.03435653360781068,0.023351345254468834,0.018584482652678376,0.013722563513020031
lag 116,0.06420440886024908,0.034877542450994455,0.022471948788653665,0.016582885357689214,0.01509925979631029
lag 117,0.05932353436592098,0.03400102398510234,0.02259298108409964,0.017741215357666373,0.014223277301540889
lag 118,0.0610257873045698,0.03374525558234042,0.02197779714065466,0.016748124801385687,0.013851000632589837
lag 119,0.058592300827119796,0.03561517869125829,0.023584347172597296,0.01899551788042923,0.01436174535013081
lag 120,0.05900768332586238,0.033677526609836334,0.02334137218556172,0.017446781987691683,0.014460824100973707
lag 121,0.06221779992794626,0.03449235802531711,0.02469098367707164,0.017828379102861825,0.013695859597256927
lag 122,0.05861956314528058,0.03193220478787269,0.02317863935733721,0.017696334583753987,0.012849893536895212
lag 123,0.060015272061333086,0.03486836784261282,0.023314492384944686,0.01833081851117803,0.015793801422879002
lag 124,0.05417312473729063,0.031138153180001425,0.022755568414324627,0.018065242916913568,0.015204329583108795
lag 125,0.06062713188251981,0.0319912616690519,0.02321301076941944,0.01789984147036483,0.015265582848530006
lag 126,0.06576856500206096,0.033515496678735233,0.025204681560084322,0.01753032832658431,0.013477769370791265
lag 127,0.06197241448776374,0.030725145187576457,0.022970326594082286,0.018373407473899813,0.013980966652096296
lag 128,0.05595181970348885,0.03299014873946816,0.023836518842721335,0.01718463649264522,0.013582654477778679
lag 129,0.05101509741264877,0.03403993939828499,0.022620057058249543,0.017440188825576592,0.013907587285661044
lag 130,0.05854376977855017,0.034286862191427195,0.024594652337418785,0.01610231317925024,0.013902751776414198
lag 131,0.06147976106084682,0.030839128683751736,0.022904061481455733,0.01900345389364515,0.014095900603780954
lag 132,0.05787249711636358,0.032963661889999864,0.022399185341445357,0.018586324771465695,0.014049865003283776
lag 133,0.05528776795263658,0.03218717916898349,0.024384164610689034,0.017973524102266332,0.01386866405715165
lag 134,0.05819662801517687,0.033431755229404884,0.02175023646493215,0.01756887847339288,0.014667438020965519
lag 135,0.05468456844358093,0.031688744659214695,0.02266235580181891,0.01758448622723741,0.01470681290710748
lag 136,0.05483096236676474,0.0318201314739426,0.02264892093681899,0.01670600377566091,0.013006188472267905
lag 137,0.057775131655861955,0.03298573519526409,0.024016830146468517,0.01794221882217883,0.013611177462109773
lag 138,0.05448398685905552,0.03321485429292189,0.022587481715118984,0.016946527761694058,0.014140635516831949
lag 139,0.05726509264905198,0.03049818220221165,0.02242296166142357,0.01800252532258624,0.014651768277751887
lag 140,0.05851926605990115,0.03212735482274421,0.022012412744677492,0.017816084099364617,0.014476416770867286
lag 141,0.061660590917607394,0.0337856196956639,0.020673160514932273,0.017828420969508395,0.01427508164085125
lag 142,0.05505479761402193,0.03259169288289411,0.022229659122765297,0.01571413167129618,0.013360284292652798
lag 143,0.053280087518678215,0.0315343127445413,0.023030804118167995,0.01822131107020305,0.014709210960501998
lag 144,0.06333154231240123,0.03439647765608985,0.02312363443789571,0.017557509391603603,0.015352844618606748
lag 145,0.05610019163584711,0.032148780661345,0.023293785620130174,0.018510861246099346,0.014191245691649399
lag 146,0.05421816501417849,0.02994649436672535,0.021809515054015995,0.016489560227543224,0.014626275079153433
lag 147,0.0571384484786702,0.02886829548752428,0.023219769358279577,0.01772758178195921,0.014224780338841276
lag 148,0.05882683278563151,0.032179202088096034,0.02133858066014019,0.018379407092300355,0.01411920408485912
lag 149,0.05491435505173167,0.03198306429858414,0.021897097525872627,0.017219425470557603,0.014144050882557963
lag 150,0.052071821046727376,0.03007878067616743,0.020647955594314937,0.01739586165958004,0.014235358173536874
lag 151,0.053827090847419455,0.03277772356406965,0.023848203699415545,0.01735647094857461,0.014108618047043256
lag 152,0.05597057149763911,0.03297754980117341,0.023235861975830354,0.01684076683956313,0.01371898037951972
lag 153,0.057553297883011285,0.03381509806591019,0.02184125261054173,0.01635117216293063,0.01377529464419103
lag 154,0.051867085413600716,0.030224463692510063,0.02184197266706455,0.017825252904267477,0.014553821074408547
lag 155,0.0548844735535174,0.028842483135489098,0.02244428100114306,0.01654957083088011,0.013452135543571928
lag 156,0.059374294928328325,0.03313768374266733,0.022693801219202704,0.017866020427800187,0.015476216164001971
lag 157,0.05042832296449177,0.03274849574854613,0.022848359181944514,0.017760518538006816,0.013592674260746665
lag 158,0.058556489197500755,0.03191412271073504,0.023675042384442648,0.018720097066155524,0.015026242507062781
lag 159,0.05628895785738021,0.03448806591122962,0.023399610390452713,0.015067894659475623,0.013209874586646813
lag 160,0.057097199948331144,0.03202931860697433,0.022339652005545076,0.01640440239270213,0.013169680563210384
lag 161,0.057098086835696636,0.03171041529994692,0.023525987035960472,0.018075815455805798,0.014167330426694519
lag 162,0.053083108934287734,0.03163623611825541,0.022378033313268417,0.016838407986118888,0.013256434458158767
lag 163,0.05675294920035686,0.03309338691446324,0.023265902789951477,0.01725832365219926,0.014390882726180283
lag 164,0.05018962394264099,0.0319085745651597,0.02192473392763586,0.01728333672814396,0.014581789335610832
lag 165,0.0555556779850577,0.03500178634158197,0.021194695720195555,0.017460986380780787,0.013944932118363947
lag 166,0.05105987966278222,0.031658883739175483,0.02205728469927422,0.01719572893702466,0.014248367058919282
lag 167,0.05016113125317655,0.03403589205890878,0.021676647251846003,0.017324852545722053,0.014686889923638567
lag 168,0.05536018706355007,0.031107767588699906,0.02326942100143742,0.01871509406628956,0.013046172082308186
lag 169,0.05750069360877396,0.03187647709228907,0.02156969013590077,0.01745430137831493,0.014377511803041114
lag 170,0.054870844475163355,0.030063112369755722,0.022045654696519583,0.018220723047726834,0.014147153345919027
lag 171,0.054725245642775,0.03143702341425329,0.02359032334305633,0.017198256195410985,0.013712123011175097
lag 172,0.05293092000712269,0.03052457758365128,0.021585542422973246,0.017037048139136354,0.014138866368813889
lag 173,0.05468367463306183,0.02894698798787602,0.02208914385892492,0.017465823535009625,0.012767687642389017
lag 174,0.04985596904943944,0.03284577777599402,0.022615325996713974,0.016982444096339578,0.014312629146618832
lag 175,0.05056906524314511,0.03257561240670526,0.023117486781470003,0.016681658092079076,0.013240458458689278
lag 176,0.052238579054382256,0.031061467418718857,0.02250495681356324,0.01840969455032114,0.01473488410244456
lag 177,0.056447996851801144,0.03106407832783884,0.02166900548730414,0.0168714533041275,0.014183476294450654
lag 178,0.05236036073971063,0.03182158891567993,0.020724031841595297,0.016961971686727445,0.013022556556424654
lag 179,0.05244948345139547,0.0330404907903816,0.02159920130017923,0.016476825330086008,0.013831335322734012
lag 180,0.052910231513616984,0.03013775522610726,0.02217227109881836,0.016563005585728565,0.013415455244063125
lag 181,0.05019592993024199,0.030914581197002806,0.022287279094565807,0.01733879953419372,0.013412237349242932
lag 182,0.05316450707923342,0.028142438200337502,0.020982420344268372,0.016495640669390788,0.013582175712277345
lag 183,0.05569801606921984,0.0310726259364551,0.02303372480451515,0.016626306018029134,0.013620635462644658
lag 184,0.05126271467298427,0.030392529010140508,0.019992823798126686,0.017330874464631142,0.014051954017966502
lag 185,0.05151126777975837,0.03167443066768788,0.022058804750051068,0.01659662247612125,0.01374232919784329
lag 186,0.05165001961917842,0.03040515931248199,0.02234332777161391,0.017546192084954382,0.013205425175884127
lag 187,0.050988287850640544,0.03301416015990937,0.02450753051963989,0.01793013214913911,0.015138277588228914
lag 188,0.05039041290613007,0.030875437413305555,0.02150155729484304,0.016968831175637612,0.015043390375714366
lag 189,0.04965460401115655,0.029509066579200317,0.022056871228730318,0.01723933369384291,0.015466141317671109
lag 190,0.04842760664966094,0.02909820662386676,0.021631182677602737,0.015241957132413336,0.016051753839090587
lag 191,0.05214472813952699,0.03408633531138058,0.0231661710557419,0.017027435115501307,0.014566944805795845
lag 192,0.051137750763525266,0.029137015943592644,0.02293719693879374,0.017088282902775746,0.013217138906192276
lag 193,0.04987385662431737,0.03257765972758856,0.022308228653838205,0.01717239720264763,0.01476129774927119
lag 194,0.05540765408638636,0.030269719509532195,0.02241349516525408,0.01610942592208595,0.013017180044311466
lag 195,0.05021295023364376,0.03133492141394867,0.021976660277971422,0.015932545980506783,0.014294022376914328
lag 196,0.04955603030361219,0.029515470548630955,0.02282473491125793,0.01771563053334496,0.013460904721530657
lag 197,0.04953958486153847,0.03028209932374918,0.022269218011757446,0.01564949546198552,0.014771227724751326
lag 198,0.05271957012635371,0.030625676215437644,0.023466095856337677,0.018500841434047947,0.014454428374056142
lag 199,0.049706758681261905,0.03219359611481791,0.021378307915305754,0.016689720160114784,0.013438797789615318
lag 200,0.05360305243644893,0.03138037809041056,0.021429937479294194,0.016992859502706424,0.013611510916886537
lag 201,0.049608129319124575,0.03164940418744722,0.021620683097917356,0.017673453285958422,0.014131864296228787
lag 202,0.05442844215613185,0.031134849909188866,0.02287427853654954,0.017397441316857495,0.013938156494945087
lag 203,0.04760641585944511,0.03182738981749288,0.023052126765590045,0.016304643976617204,0.013909469961583867
lag 204,0.055206150153324175,0.029710119501183938,0.023088306450894137,0.017143461621184575,0.014711505317670086
lag 205,0.05221484782470824,0.030642665076025793,0.023062810529057454,0.016848036052156595,0.013691532771713765
lag 206,0.048503758879346354,0.031331015219210265,0.020205221816806212,0.017381962862836317,0.013548344433801785
lag 207,0.048897657629473144,0.03150813260395013,0.022940481545159236,0.017158109414987584,0.014662801515819066
lag 208,0.05194051224598452,0.03327169623904039,0.022660554714045645,0.015648286281175608,0.013308177800630688
lag 209,0.05104812827271217,0.02948248515137894,0.021733450333297724,0.0180003984540946,0.014371525032247213
lag 210,0.05353635264372256,0.02989708761404961,0.021319572029645576,0.016299449048782153,0.014081107318878796
lag 211,0.049917318786958674,0.02934700934165839,0.02258687881522997,0.01797809861000114,0.014164967436057165
lag 212,0.05315364539318795,0.03049618087090617,0.020902360890487654,0.016838350824351388,0.013009151608157785
lag 213,0.04839409655381604,0.03164962778127849,0.02216474183613419,0.016798909796975143,0.014825720566278941
lag 214,0.05214177358917422,0.030130200628633936,0.020312307243030098,0.016653615800171696,0.013998466146827397
lag 215,0.052435182210660396,0.030423377501208215,0.022639135798949033,0.016402461384983476,0.01364326873287434
lag 216,0.049213481247922845,0.02902080120803768,0.021708751673000435,0.016680269287658263,0.012446800107750374
lag 217,0.04989886851909773,0.03158916277559312,0.02158845975130528,0.016015045792168038,0.012983856071434222
lag 218,0.05386542849107314,0.03019833657879915,0.02297260459353688,0.01685455212113447,0.013579397852258144
lag 219,0.04554317606256741,0.030880158463015794,0.02105186827159915,0.01795730601240836,0.01340908154823727
lag 220,0.04852126975961456,0.02745390322889916,0.02218323424313857,0.015318524080781989,0.012918024477981927
lag 221,0.04661744422346627,0.02998154852146688,0.022901135096419296,0.016262014916384123,0.013628775246553933
lag 222,0.05095592776826722,0.031244085175814368,0.020905254464417315,0.016540653661260323,0.014559082857495962
lag 223,0.04443256456977105,0.030079340831051512,0.022184568536514956,0.01765065303691415,0.013314512769317883
lag 224,0.04595168047053197,0.029680085702283525,0.021007454910920424,0.01564285785685992,0.013480483138118608
lag 225,0.050418931016365486,0.030996753489787275,0.02158690536524786,0.018792951031214807,0.015001768815681181
lag 226,0.046921510053180016,0.0281980814013755,0.020521030316455312,0.016628327041019395,0.013774170806578733
lag 227,0.04875182052185534,0.029453565213710887,0.021860292555197978,0.017454284508526194,0.013185941746757027
lag 228,0.0464112217755578,0.0286463572429875,0.02108370416429132,0.017389091762136592,0.013816492819161606
lag 229,0.04618577061292656,0.029903441080074256,0.02140160885110572,0.016536327356497644,0.013892300041833974
lag 230,0.0477420572665948,0.030027331337995556,0.02036763873630528,0.015447132920459548,0.013211120630613016
lag 231,0.046438843943924425,0.03197125324666934,0.021728240521669332,0.01662442109794366,0.013715370028541717
lag 232,0.050647257327211564,0.031629858718474006,0.020715506424403556,0.01799872166718987,0.012951757906501039
lag 233,0.04834096179559917,0.03194526027269749,0.021118185097987976,0.016218526356573042,0.014314477268053832
lag 234,0.046665887730055276,0.029043861164914277,0.022171774636957287,0.017299623517433544,0.013361701113094999
lag 235,0.04667995512061038,0.030427210669991128,0.019870580206989556,0.017616662422743352,0.014409138036892527
lag 236,0.04828554870400663,0.026901646697509093,0.02186693857696319,0.01637670078958291,0.014361237080167288
lag 237,0.046889138536145486,0.02950087688952771,0.020607398499881496,0.017563895613669098,0.01298264205713128
lag 238,0.05060289939966984,0.03181793339978927,0.02107681196195799,0.01670138861675205,0.013342055327674435
lag 239,0.04708991846189417,0.03091966806715855,0.022767280228508546,0.017177699927000703,0.01290427711301965
lag 240,0.04692262985842869,0.029013287863923366,0.02153937962798023,0.017139911341272872,0.013706561588994423
lag 241,0.049587324712760346,0.029285147092307683,0.0207633999838156,0.015808434976847325,0.013606131398957612
lag 242,0.045340568754545355,0.028669174061497604,0.021742363465743677,0.017392881759950875,0.013786797369172427
lag 243,0.05024656370049417,0.028088233095844156,0.022891776908610603,0.01625776295750766,0.01381262087046005
lag 244,0.047025055690509986,0.02811560560544165,0.020245068501105953,0.01708621938959898,0.013525671126011605
lag 245,0.04413905039595416,0.030164549596368235,0.021387265812826305,0.015197355015334516,0.013476577797796008
lag 246,0.04924025658670028,0.02932615883645403,0.020146843935260825,0.01702674695663189,0.013119929845613292
lag 247,0.04547240393984452,0.028964612724899287,0.02379534230122639,0.017406290819244937,0.012245749574596027
lag 248,0.045100739222542804,0.03060003756882554,0.019633049277435324,0.017208068165274846,0.013921238864057876
lag 249,0.04898112160810336,0.02943443787120207,0.019054299820300442,0.01619073158208543,0.014380034900599796
lag 250,0.041957454821295155,0.02891064702328078,0.020017262488783005,0.014855572843101713,0.014051946235533321
lag 251,0.0465283038308064,0.03083318634568795,0.02003705574486515,0.016894557961937458,0.013858017257859068
lag 252,0.042330285282610514,0.028947537180063803,0.02045389649001903,0.01585100866400944,0.01386918668985941
lag 253,0.047810965224022645,0.027285457676154666,0.021005284252516333,0.01618784898595559,0.013702450568475136
lag 254,0.04166806687139291,0.029370626551094573,0.022402342633719912,0.016240473131649582,0.013534727366783503
lag 255,0.047122316313791546,0.02977703483344455,0.0206304123452351,0.017744377505717827,0.01309764648840195
lag 256,0.04835012068647765,0.029744340050108276,0.0218707041549628,0.016018094589993412,0.013104290364572115
lag 257,0.04616259555978217,0.029725364200299913,0.020572726605254867,0.017693301728837905,0.012694298405921298
lag 258,0.047132416327638905,0.02877973540938354,0.019770279678128236,0.016525841227518,0.013241895260834134
lag 259,0.0484040204214862,0.02920623199688523,0.019582081919090485,0.016864659990808408,0.013004040517453045
lag 260,0.04452515472489125,0.028454487901965416,0.02155576771506214,0.01746444192953324,0.01472559192758327
lag 261,0.04464876793517234,0.02901858155154555,0.02102955502517632,0.016709042092529505,0.013302571912888642
lag 262,0.043643531141276296,0.028637072835268708,0.021739342136637738,0.015575965756419901,0.01276073793285437
lag 263,0.046364884529560446,0.025134922082959688,0.022008671232276206,0.01700559021228984,0.01366248675725473
lag 264,0.04323820886710204,0.02671749600685711,0.02170628174447649,0.01713094300125239,0.013804911635617654
lag 265,0.042599775686712915,0.02991002865163792,0.021154124786670923,0.016448741259985026,0.013692584139548523
lag 266,0.04877718559191984,0.027282553668136734,0.020232003172904654,0.015801413659801835,0.013603885315390982
lag 267,0.04517929756044193,0.029602633138211067,0.020209601934188633,0.01609490873376845,0.014332805053582897
lag 268,0.044529406317775924,0.030759576296454334,0.02099353478783074,0.0166325007438787,0.013310101875096084
lag 269,0.04367694994158302,0.02695635246052453,0.021474683762057658,0.01766485794770261,0.013273432900474082
lag 270,0.043054089340341474,0.028182981770027538,0.021750789174837824,0.01571121075550881,0.014244953003729922
lag 271,0.042219348964984034,0.0304911100214332,0.019985229631303718,0.016846430058653564,0.013545976864887236
lag 272,0.04345025728516302,0.02847612827925501,0.02180006869427225,0.01718596351468797,0.0122271155485635
lag 273,0.04484049264693966,0.030323089575373503,0.01933602513088297,0.017194733703376448,0.013199017872271429
lag 274,0.04403852533397484,0.030263161928399538,0.021114189836085134,0.017381033261033765,0.013409584153420945
lag 275,0.04416122119234014,0.029716626865763717,0.020394506586044484,0.015291630396887971,0.012521312417900941
lag 276,0.045803369693183896,0.028133948552043014,0.020717165543633863,0.01570312035837602,0.013707791625404763
lag 277,0.04218796860020253,0.03183944425954748,0.0201018387634664,0.01647979066357202,0.011657199866445169
