lag,gaussian,bernoulli,average
lag 40,2226.5019750720357,2355.9267666013952,2291.2143708367157
lag 41,2342.13264726352,2333.864695035974,2337.9986711497468
lag 42,2335.054394751211,2276.593414126692,2305.8239044389516
lag 43,2432.1534436309553,2376.4574901077453,2404.3054668693503
lag 44,2275.9111935835854,2345.1101396452277,2310.5106666144065
lag 45,2271.466814839609,2305.5547368692196,2288.5107758544145
lag 46,2240.2750990748013,2322.5051059254897,2281.3901025001455
lag 47,2367.6196744620684,2371.7833609185654,2369.701517690317
lag 48,2272.1588514789737,2264.787455949013,2268.4731537139933
lag 49,2301.478038121871,2272.6827160370676,2287.080377079469
lag 50,2209.8432430302364,2287.178251557907,2248.5107472940717
lag 51,2336.339043732747,2285.5935813331353,2310.966312532941
lag 52,2362.1557925781913,2293.782788146347,2327.969290362269
lag 53,2334.8534155553966,2289.3125343026923,2312.082974929044
lag 54,2345.235666375402,2295.3369180347813,2320.2862922050917
lag 55,2315.3534730349083,2345.4839077537,2330.418690394304
lag 56,2256.1970152441995,2330.257694423653,2293.2273548339263
lag 57,2356.9487806595353,2308.0462881785215,2332.4975344190284
lag 58,2285.2057031821273,2258.1047078427173,2271.655205512422
lag 59,2278.817756085174,2375.1670540098594,2326.9924050475165
lag 60,2333.8845152393997,2321.429151201085,2327.6568332202423
lag 61,2261.776236317996,2331.0933449887125,2296.434790653354
lag 62,2350.98440588384,2341.6926076696427,2346.3385067767413
lag 63,2332.5917340019896,2255.251092819746,2293.921413410868
lag 64,2380.98868614452,2251.554910529259,2316.2717983368893
lag 65,2238.7162847764193,2204.62259167372,2221.66943822507
lag 66,2258.3783516565977,2266.2085169397697,2262.2934342981835
lag 67,2330.8072710318556,2353.81713164467,2342.3122013382626
lag 68,2242.8811514694708,2246.84154504918,2244.8613482593255
lag 69,2264.6348393753183,2328.8016478893,2296.718243632309
lag 70,2276.414210137296,2302.9550825516817,2289.684646344489
lag 71,2329.467884710223,2316.833462177523,2323.150673443873
lag 72,2307.3511220830574,2256.498632978191,2281.924877530624
lag 73,2294.176464721871,2246.7755932966447,2270.476029009258
lag 74,2250.7110755858366,2329.0416263484913,2289.876350967164
lag 75,2233.714712218347,2228.7948431719615,2231.254777695154
lag 76,2321.8375989192227,2244.148968767043,2282.9932838431328
lag 77,2265.0092769191956,2267.3712682544037,2266.1902725867994
lag 78,2255.150480334528,2194.1682702742874,2224.6593753044076
lag 79,2313.0533751224875,2202.0289823083262,2257.541178715407
lag 80,2324.4349958773123,2301.687573966363,2313.061284921838
lag 81,2243.132286857478,2290.8534527347597,2266.9928697961186
lag 82,2279.649117979624,2240.3355161547333,2259.9923170671786
lag 83,2274.8412428942875,2221.7621206119447,2248.301681753116
lag 84,2240.434428394007,2270.7759783594147,2255.605203376711
lag 85,2273.562565188565,2232.3680588961383,2252.965312042352
lag 86,2298.5545063031104,2257.369894504295,2277.962200403703
lag 87,2322.051602847747,2300.776846680642,2311.4142247641944
lag 88,2205.2397306951266,2270.446438519194,2237.8430846071606
lag 89,2176.3418066470635,2270.448275240212,2223.3950409436375
lag 90,2238.527063076814,2253.6023753936074,2246.0647192352108
lag 91,2271.2612829864847,2232.8307913677063,2252.0460371770955
lag 92,2285.357789625531,2208.836766614545,2247.097278120038
lag 93,2234.8595095177448,2205.9931137350677,2220.4263116264065
lag 94,2303.3259018029066,2211.5071235204186,2257.4165126616626
lag 95,2186.19145518708,2295.2303250048676,2240.710890095974
lag 96,2255.0481413358075,2243.320271662292,2249.1842064990497
lag 97,2226.379506256598,2282.148115727866,2254.263810992232
lag 98,2331.5979248135927,2289.084243160955,2310.341083987274
lag 99,2152.882665097698,2226.1924641021783,2189.5375645999384
lag 100,2209.3206878717547,2219.4497480689806,2214.3852179703676
lag 101,2373.9438398849425,2269.7196770181436,2321.831758451543
lag 102,2305.1048219951263,2200.5101823765826,2252.8075021858544
lag 103,2352.4438733553898,2238.346677312062,2295.395275333726
lag 104,2274.381412844032,2205.055207305125,2239.7183100745788
lag 105,2205.4492830012973,2272.126547002742,2238.78791500202
lag 106,2245.631060218862,2182.3299167267796,2213.980488472821
lag 107,2275.1355439674103,2311.2499295432135,2293.1927367553117
lag 108,2260.3215409402483,2279.6944689304073,2270.008004935328
lag 109,2260.5491527658687,2229.719415266603,2245.134284016236
lag 110,2176.353750478352,2221.4455069319797,2198.899628705166
lag 111,2246.8511347440863,2281.9772382631663,2264.4141865036263
lag 112,2203.724864422803,2220.2283883186587,2211.9766263707306
lag 113,2198.867933037239,2187.207049746185,2193.037491391712
lag 114,2193.4021783753115,2160.458211605956,2176.930194990634
lag 115,2242.865040946915,2191.43956304389,2217.1523019954025
lag 116,2173.5905735317738,2233.8800422987124,2203.735307915243
lag 117,2220.3965236460485,2220.4426710757134,2220.419597360881
lag 118,2148.9391967814345,2226.3372332422587,2187.6382150118466
lag 119,2155.273249084575,2267.4511163994184,2211.3621827419965
lag 120,2235.356193334972,2192.5561083838024,2213.956150859387
lag 121,2228.069532334264,2252.060643810132,2240.065088072198
lag 122,2254.259506466783,2285.3351468371648,2269.797326651974
lag 123,2238.3955019041196,2257.727034695648,2248.0612682998835
lag 124,2192.310043629481,2205.6165042483253,2198.963273938903
lag 125,2200.30247322375,2232.623977324118,2216.463225273934
lag 126,2188.6520377694205,2222.9971888818263,2205.8246133256234
lag 127,2222.1373191729754,2212.5253366303364,2217.3313279016556
lag 128,2172.046052190524,2235.0614610409866,2203.5537566157554
lag 129,2220.7725579080293,2204.4600208089914,2212.6162893585106
lag 130,2190.256470385829,2288.1780234774133,2239.217246931621
lag 131,2270.5518141795137,2155.8573160780056,2213.20456512876
lag 132,2272.03765004662,2272.0069073034565,2272.0222786750383
lag 133,2146.429330761698,2193.9908526268755,2170.210091694287
lag 134,2182.0283777555915,2238.6802154830166,2210.354296619304
lag 135,2127.905404081809,2258.722542556209,2193.313973319009
lag 136,2298.5036342045805,2238.813776350822,2268.6587052777013
lag 137,2248.249882384826,2178.8284344601525,2213.539158422489
lag 138,2222.366273618024,2252.1453691902693,2237.2558214041464
lag 139,2320.5541569258908,2165.287673623683,2242.920915274787
lag 140,2218.962092500592,2162.3001039367145,2190.6310982186533
lag 141,2191.6197070180815,2284.6069615117835,2238.1133342649327
lag 142,2146.765925310471,2193.2632967761447,2170.014611043308
lag 143,2115.026366625464,2181.214500117893,2148.1204333716787
lag 144,2220.8076173585423,2191.878945131234,2206.343281244888
lag 145,2175.6371517794128,2118.4141525755367,2147.0256521774745
lag 146,2276.8381668362576,2217.7179877400094,2247.2780772881333
lag 147,2216.6537366389985,2207.6620239970457,2212.157880318022
lag 148,2217.2537901608334,2168.0928706573673,2192.6733304091003
lag 149,2146.1575605752246,2190.97691664809,2168.5672386116576
lag 150,2163.8368762120235,2134.7431245166363,2149.29000036433
lag 151,2098.312146675283,2203.381953699752,2150.8470501875177
lag 152,2241.071871569506,2206.305045721535,2223.6884586455208
lag 153,2163.272897321134,2143.501939902353,2153.3874186117437
lag 154,2182.714194940291,2183.8081620949692,2183.26117851763
lag 155,2199.5726261807454,2181.696096236035,2190.63436120839
lag 156,2118.470139707658,2094.8670627618385,2106.668601234748
lag 157,2183.8275615250213,2137.3793395105795,2160.6034505178004
lag 158,2144.5878916724105,2192.091412294424,2168.3396519834173
lag 159,2128.306863847716,2164.419705021739,2146.3632844347276
lag 160,2239.850972027677,2205.181015925974,2222.5159939768255
lag 161,2183.4859386226485,2204.1953489655334,2193.840643794091
lag 162,2162.5086460363773,2202.101458545004,2182.3050522906906
lag 163,2162.7737267481875,2109.3209860083152,2136.0473563782516
lag 164,2164.6326810600917,2172.307378788355,2168.470029924223
lag 165,2125.3128225765595,2118.1509954237886,2121.731909000174
lag 166,2135.5381194392603,2146.8053236525498,2141.171721545905
lag 167,2201.3286845128832,2154.8335805051115,2178.081132508997
lag 168,2132.207464661446,2206.170216953862,2169.188840807654
lag 169,2210.875242741918,2129.886786219229,2170.381014480574
lag 170,2157.263614754748,2132.3979045294677,2144.8307596421078
lag 171,2209.6512063791924,2200.3223375778134,2204.986771978503
lag 172,2173.2390417878123,2156.5596873389686,2164.8993645633905
lag 173,2201.3450993369584,2070.443532332777,2135.8943158348675
lag 174,2122.232506257864,2141.948051810583,2132.0902790342234
lag 175,2200.1684972639378,2071.8121543603474,2135.9903258121426
lag 176,2121.3695456627643,2130.0513651727497,2125.7104554177567
lag 177,2096.6145116950734,2140.582166137365,2118.5983389162193
lag 178,2119.0933425356825,2147.08600674675,2133.0896746412163
lag 179,2204.0764023160873,2209.713375325394,2206.8948888207406
lag 180,2195.3047880109016,2153.5420059734197,2174.4233969921606
lag 181,2079.7123174133594,2121.26493750925,2100.4886274613045
lag 182,2184.8474179953096,2201.12120258532,2192.984310290315
lag 183,2195.9852967609604,2158.032160382264,2177.008728571612
lag 184,2126.475031247284,2091.736237339193,2109.1056342932384
lag 185,2087.316962536338,2107.895113322179,2097.6060379292585
lag 186,2070.9631086513846,2118.550488810607,2094.756798730996
lag 187,2197.756563312122,2097.3614879695224,2147.5590256408223
lag 188,2121.809666379345,2142.2110806554933,2132.010373517419
lag 189,2089.5503540746868,2152.3981854738754,2120.9742697742813
lag 190,2076.2043547810495,2172.786351016183,2124.495352898616
lag 191,2138.84057859164,2065.8421123016997,2102.34134544667
lag 192,2088.6057211591606,2089.710588764162,2089.1581549616612
lag 193,2165.2861438222417,2159.6563802241753,2162.4712620232085
lag 194,2108.8559768952323,2108.6487629246994,2108.7523699099656
lag 195,2030.0425922562372,2154.4005717700607,2092.2215820131487
lag 196,2091.2579275730795,2138.16166166961,2114.709794621345
lag 197,2204.7743938452054,2090.7382101081894,2147.7563019766976
lag 198,2081.92635422608,2123.149281801695,2102.5378180138878
lag 199,2168.5854345519037,2093.973250611919,2131.2793425819114
lag 200,2107.2745509259503,2159.020992453213,2133.1477716895815
lag 201,2082.382274804246,2195.4773581485606,2138.929816476403
lag 202,2147.2137245869476,2057.9746392784764,2102.5941819327118
lag 203,2181.244831968162,2134.6393520464726,2157.942092007317
lag 204,2066.233825625555,2172.964286899478,2119.5990562625166
lag 205,2102.4813339655725,2063.6421597941385,2083.0617468798555
lag 206,2077.241280814427,2097.603472021671,2087.4223764180488
lag 207,2087.5722397899544,2060.0655511803807,2073.8188954851676
lag 208,2119.853158813992,2154.056627564036,2136.954893189014
lag 209,2170.6933267873374,2119.054808941365,2144.874067864351
lag 210,2051.9720806097675,2109.5593482074632,2080.765714408615
lag 211,2149.06622913831,2104.171448627468,2126.618838882889
lag 212,2121.9060945012534,2088.116837197524,2105.0114658493885
lag 213,2080.99913651814,2073.4630891951865,2077.2311128566635
lag 214,2149.7331533957945,2109.3209374532476,2129.527045424521
lag 215,2070.0118369604224,2112.843039649568,2091.427438304995
lag 216,2104.5091919545375,2077.0463675314168,2090.777779742977
lag 217,2185.3447314264477,2048.9133054675,2117.1290184469735
lag 218,2033.6958807704555,2049.0012688802967,2041.348574825376
lag 219,2003.8842011122313,2107.466570596277,2055.6753858542543
lag 220,2120.224078222908,2079.909851485688,2100.066964854298
lag 221,1997.8777297426452,2118.2550819813714,2058.066405862008
lag 222,2113.9846282153694,2096.3514772705803,2105.168052742975
lag 223,2087.3328202865823,2064.1246591064546,2075.7287396965185
lag 224,2120.1356131657776,2105.4924266345456,2112.814019900162
lag 225,2034.8192401948086,2032.7055939495863,2033.7624170721974
lag 226,2064.5772699222825,2096.129454288185,2080.353362105234
lag 227,2111.9701874810703,2037.9274799208742,2074.9488337009725
lag 228,2037.5946695342027,2090.0811133082193,2063.8378914212108
lag 229,2042.6529437321346,2124.6503377276745,2083.6516407299046
lag 230,2046.6547929721091,2108.226078835356,2077.4404359037326
lag 231,2111.603373945395,2077.7545241116654,2094.67894902853
lag 232,2099.7345295261975,2114.539207099714,2107.136868312956
lag 233,2052.3741395870406,2122.993951153515,2087.684045370278
lag 234,2027.1941778681253,2057.201846477861,2042.1980121729932
lag 235,2142.1647705792284,2012.7475343142155,2077.4561524467217
lag 236,2024.444117103975,2025.5149210612076,2024.9795190825912
lag 237,2083.520797786757,2071.614282506649,2077.5675401467033
lag 238,2100.793846180897,1974.293937262369,2037.543891721633
lag 239,2018.2841631327997,1955.8895360937768,1987.0868496132882
lag 240,2074.0793965944445,2064.0700652796177,2069.074730937031
lag 241,2080.496412180203,2098.1397147232105,2089.3180634517066
lag 242,2163.1637274007253,2073.7529897850814,2118.458358592903
lag 243,2104.501345950742,2078.046245057008,2091.2737955038747
lag 244,1973.564041550034,2032.6394810785612,2003.1017613142976
lag 245,2124.255218602009,2025.1678117906965,2074.7115151963526
lag 246,2054.0291553771467,2049.9086511648484,2051.9689032709975
lag 247,2086.257039578474,2027.0761083891898,2056.6665739838318
lag 248,2061.3164435753306,2069.1310407695173,2065.223742172424
lag 249,2111.672785540605,2119.3594238889887,2115.5161047147967
lag 250,2054.876872783145,2059.091720150588,2056.9842964668665
lag 251,2053.8389903782454,1978.4632862775586,2016.1511383279021
lag 252,1980.0454345151393,2054.785919613595,2017.4156770643672
lag 253,1948.9837539429147,2014.1757204244423,1981.5797371836784
lag 254,2071.8363733388715,2044.3829373049498,2058.1096553219104
lag 255,2059.2375578540855,2102.6801602830815,2080.9588590685835
lag 256,2022.3649671956016,2105.4421397902815,2063.9035534929417
lag 257,1987.1763801835382,2063.162633552579,2025.1695068680585
lag 258,2018.7111053809633,2049.193221204829,2033.9521632928963
lag 259,2054.1845828068135,1941.8401613014926,1998.012372054153
lag 260,2007.095209366395,1988.1440267520861,1997.6196180592406
lag 261,2065.7785144785144,2051.4351298385614,2058.606822158538
lag 262,2015.9017139896696,1939.0903259360227,1977.4960199628463
lag 263,1994.0531467264304,2097.885423360825,2045.9692850436277
lag 264,2065.882646871759,2008.7867862772487,2037.3347165745038
lag 265,2006.2886193103654,1970.7221955768825,1988.5054074436239
lag 266,2039.3120478303783,2031.780576907967,2035.5463123691727
lag 267,2065.630111865846,1965.167768402282,2015.398940134064
lag 268,2031.4508506253464,2020.1950067746282,2025.8229286999872
lag 269,2109.7126605806206,2007.3427508079428,2058.527705694282
lag 270,1995.2142840563447,2012.6852729580205,2003.9497785071826
lag 271,1996.9109506183759,2040.1418944430734,2018.5264225307246
lag 272,1995.7077995712941,2070.1993847078384,2032.9535921395664
lag 273,2049.733292893429,2017.454214120354,2033.5937535068915
lag 274,2042.4097728414877,2076.8612555534637,2059.6355141974755
lag 275,2103.7900311199887,2010.6998534217098,2057.244942270849
lag 276,2022.475532411773,2100.977003364424,2061.7262678880984
lag 277,2110.872193741964,2049.249757792511,2080.0609757672373
lag 278,2055.0553921729725,2013.6769004414505,2034.3661463072115
lag 279,2064.4527019219995,2026.7817106057469,2045.6172062638732
lag 280,2079.6397789471935,2072.9797358750457,2076.30975741112
lag 281,2069.2279193562917,2105.2667377738308,2087.2473285650613
lag 282,2011.6939220580557,2026.0003393625964,2018.847130710326
lag 283,2073.3332773452535,2031.5246550489642,2052.428966197109
lag 284,1987.9792938980586,2025.6903673294923,2006.8348306137755
lag 285,2054.4226447532155,2030.6486833463478,2042.5356640497816
lag 286,1958.319977368864,2095.4640126784493,2026.8919950236568
lag 287,2011.713861793845,2055.6233506732324,2033.6686062335386
lag 288,2035.769747571092,2091.8425517252954,2063.8061496481937
lag 289,2028.8718771482556,2010.4197028653712,2019.6457900068135
lag 290,2082.9507525428535,1980.094008151274,2031.5223803470637
lag 291,2015.96366593415,2018.2727272852444,2017.1181966096972
lag 292,2122.3947506881814,2010.2512273518455,2066.3229890200137
lag 293,2037.9424758242526,1979.997504396948,2008.9699901106003
lag 294,1957.3597288768567,1944.5711654945019,1950.9654471856793
lag 295,2094.2551014241385,1990.1587782462316,2042.206939835185
lag 296,1929.1295610012799,1976.0931390397702,1952.6113500205252
lag 297,2019.2672233255653,1977.5687840190335,1998.4180036722994
lag 298,2080.82922682824,2033.1487183416502,2056.9889725849453
lag 299,1956.36298230478,1979.33223288542,1967.8476075950998
lag 300,1974.719547646264,2129.8587293014834,2052.2891384738737
